40.732499,-73.867843
40.732429,-73.867707
40.732358,-73.867573
40.732287,-73.867444
40.732215,-73.867317
40.732143,-73.867194
40.732070,-73.867073
40.731991,-73.866945
40.731914,-73.866812
40.731838,-73.866676
40.731763,-73.866535
40.731688,-73.866390
40.731614,-73.866241
40.731541,-73.866087
40.731469,-73.865930
40.731397,-73.865768
40.731327,-73.865602
40.731257,-73.865431
40.731187,-73.865257
40.731119,-73.865078
40.731051,-73.864895
40.730985,-73.864710
40.729846,-73.861604
40.727216,-73.854378
40.727179,-73.854282
40.727142,-73.854184
40.727103,-73.854085
40.727062,-73.853983
40.727021,-73.853879
40.726977,-73.853773
40.726933,-73.853665
40.726887,-73.853554
40.726839,-73.853442
40.726790,-73.853327
40.726740,-73.853210
40.726688,-73.853091
40.726635,-73.852969
40.726580,-73.852846
40.726523,-73.852719
40.726443,-73.852538
40.726358,-73.852359
40.726271,-73.852185
40.726181,-73.852015
40.726090,-73.851849
40.725995,-73.851688
40.725899,-73.851530
40.725800,-73.851377
40.725699,-73.851228
40.725596,-73.851083
40.725490,-73.850942
40.725382,-73.850805
40.725272,-73.850673
40.725159,-73.850544
40.725045,-73.850418
40.724889,-73.850252
40.724735,-73.850084
40.724584,-73.849912
40.724436,-73.849736
40.724292,-73.849556
40.724151,-73.849372
40.724013,-73.849184
40.723878,-73.848993
40.723747,-73.848797
40.723618,-73.848598
40.723493,-73.848394
40.723371,-73.848187
40.723253,-73.847975
40.723137,-73.847760
40.723026,-73.847541
40.721691,-73.844521
40.720314,-73.841421
40.720274,-73.841329
40.720234,-73.841237
40.720194,-73.841146
40.720153,-73.841055
40.720112,-73.840965
40.720070,-73.840875
40.720028,-73.840786
40.719986,-73.840697
40.719943,-73.840608
40.719900,-73.840520
40.719857,-73.840432
40.719813,-73.840345
40.719769,-73.840258
40.719725,-73.840171
40.719680,-73.840085
40.718331,-73.837324
40.717531,-73.835753
40.717453,-73.835607
40.717374,-73.835462
40.717294,-73.835318
40.717213,-73.835176
40.717130,-73.835035
40.717046,-73.834895
40.716961,-73.834756
40.716875,-73.834618
40.716787,-73.834482
40.716698,-73.834347
40.716608,-73.834213
40.716517,-73.834081
40.716425,-73.833950
40.716331,-73.833820
40.716237,-73.833689
40.716050,-73.833446
40.715936,-73.833291
40.715821,-73.833138
40.715708,-73.832983
40.715596,-73.832827
40.715485,-73.832669
40.715375,-73.832510
40.715267,-73.832349
40.715159,-73.832187
40.715053,-73.832023
40.714948,-73.831858
40.714844,-73.831691
40.714741,-73.831523
40.714639,-73.831353
40.714539,-73.831182
40.714441,-73.831008
40.713129,-73.828344
40.713093,-73.828269
40.713058,-73.828191
40.713023,-73.828113
40.712988,-73.828033
40.712953,-73.827953
40.712918,-73.827871
40.712884,-73.827788
40.712850,-73.827704
40.712816,-73.827619
40.712782,-73.827532
40.712749,-73.827445
40.712716,-73.827356
40.712682,-73.827267
40.712650,-73.827176
40.712617,-73.827083
40.710847,-73.822473
40.710787,-73.822318
40.710724,-73.822167
40.710658,-73.822024
40.710588,-73.821887
40.710516,-73.821757
40.710440,-73.821634
40.710362,-73.821518
40.710280,-73.821408
40.710195,-73.821305
40.710107,-73.821210
40.710015,-73.821121
40.709921,-73.821039
40.709823,-73.820963
40.709723,-73.820895
40.709619,-73.820832
40.709179,-73.820574
40.707304,-73.819479
40.705560,-73.818380
40.705458,-73.818311
40.705361,-73.818247
40.705268,-73.818186
40.705180,-73.818129
40.705097,-73.818077
40.705019,-73.818028
40.704945,-73.817983
40.704876,-73.817942
40.704812,-73.817905
40.704753,-73.817872
40.704698,-73.817843
40.704648,-73.817818
40.704603,-73.817797
40.704563,-73.817779
40.704526,-73.817765
40.702566,-73.816859
40.701272,-73.816187
40.701153,-73.816129
40.701042,-73.816062
40.700935,-73.815991
40.700833,-73.815914
40.700735,-73.815832
40.700641,-73.815746
40.700553,-73.815655
40.700468,-73.815558
40.700389,-73.815457
40.700313,-73.815351
40.700243,-73.815240
40.700177,-73.815124
40.700115,-73.815003
40.700058,-73.814878
40.700003,-73.814744
40.699436,-73.812650
40.699417,-73.812545
40.699399,-73.812438
40.699384,-73.812331
40.699373,-73.812225
40.699364,-73.812120
40.699359,-73.812016
40.699358,-73.811912
40.699359,-73.811808
40.699364,-73.811706
40.699372,-73.811604
40.699383,-73.811503
40.699398,-73.811402
40.699416,-73.811303
40.699437,-73.811203
40.699458,-73.811105
40.699845,-73.809735
40.699863,-73.809673
40.699881,-73.809612
40.699899,-73.809551
40.699919,-73.809490
40.699939,-73.809429
40.699959,-73.809369
40.699980,-73.809309
40.700002,-73.809249
40.700024,-73.809189
40.700047,-73.809130
40.700071,-73.809071
40.700095,-73.809012
40.700120,-73.808953
40.700145,-73.808895
40.700171,-73.808838
40.700197,-73.808782
40.700222,-73.808726
40.700246,-73.808670
40.700269,-73.808613
40.700292,-73.808556
40.700315,-73.808499
40.700336,-73.808442
40.700357,-73.808384
40.700378,-73.808326
40.700397,-73.808267
40.700416,-73.808209
40.700435,-73.808149
40.700453,-73.808090
40.700470,-73.808030
40.700486,-73.807969
40.700823,-73.806654
40.701487,-73.804039
40.701499,-73.803989
40.701511,-73.803939
40.701523,-73.803891
40.701534,-73.803844
40.701545,-73.803798
40.701555,-73.803752
40.701565,-73.803708
40.701575,-73.803664
40.701584,-73.803622
40.701593,-73.803581
40.701602,-73.803540
40.701610,-73.803501
40.701618,-73.803462
40.701626,-73.803425
40.701633,-73.803388
40.702147,-73.801109
