40.609582,-73.957903
40.609600,-73.957906
40.609618,-73.957908
40.609636,-73.957910
40.609654,-73.957913
40.609673,-73.957915
40.609691,-73.957917
40.609710,-73.957918
40.609729,-73.957920
40.609748,-73.957922
40.609875,-73.957939
40.609892,-73.957941
40.609910,-73.957943
40.609928,-73.957946
40.609946,-73.957948
40.609965,-73.957951
40.609984,-73.957953
40.610003,-73.957956
40.610023,-73.957960
40.610043,-73.957963
40.610063,-73.957966
40.610084,-73.957970
40.610105,-73.957974
40.610127,-73.957978
40.610149,-73.957982
40.610171,-73.957986
40.617618,-73.959399
40.625039,-73.960803
40.628229,-73.961408
40.628287,-73.961420
40.628346,-73.961431
40.628407,-73.961443
40.628469,-73.961455
40.628533,-73.961469
40.628599,-73.961483
40.628667,-73.961497
40.628736,-73.961513
40.628807,-73.961529
40.628880,-73.961545
40.628955,-73.961563
40.629031,-73.961581
40.629109,-73.961600
40.629189,-73.961619
40.629270,-73.961639
40.630055,-73.961834
40.630093,-73.961844
40.630132,-73.961854
40.630173,-73.961863
40.630214,-73.961873
40.630256,-73.961883
40.630300,-73.961892
40.630344,-73.961901
40.630390,-73.961911
40.630437,-73.961920
40.630484,-73.961929
40.630533,-73.961938
40.630583,-73.961947
40.630634,-73.961956
40.630686,-73.961964
40.630739,-73.961973
40.635082,-73.962793
40.640927,-73.963891
40.644031,-73.964492
40.644157,-73.964512
40.644282,-73.964530
40.644407,-73.964544
40.644531,-73.964554
40.644654,-73.964561
40.644777,-73.964564
40.644900,-73.964563
40.645022,-73.964558
40.645144,-73.964550
40.645265,-73.964538
40.645386,-73.964522
40.645506,-73.964502
40.645626,-73.964479
40.645746,-73.964452
40.645866,-73.964421
40.650527,-73.962982
40.650768,-73.962910
40.651007,-73.962839
40.651244,-73.962767
40.651478,-73.962696
40.651709,-73.962626
40.651938,-73.962556
40.652165,-73.962486
40.652389,-73.962416
40.652610,-73.962347
40.652829,-73.962278
40.653046,-73.962210
40.653260,-73.962142
40.653472,-73.962074
40.653681,-73.962006
40.653888,-73.961938
40.655292,-73.961495
40.655406,-73.961468
40.655519,-73.961445
40.655630,-73.961425
40.655741,-73.961408
40.655851,-73.961393
40.655959,-73.961382
40.656067,-73.961373
40.656174,-73.961368
40.656281,-73.961365
40.656386,-73.961365
40.656490,-73.961368
40.656594,-73.961374
40.656696,-73.961383
40.656798,-73.961394
40.656900,-73.961410
40.660141,-73.961937
40.660164,-73.961941
40.660188,-73.961946
40.660212,-73.961951
40.660237,-73.961956
40.660262,-73.961961
40.660288,-73.961966
40.660314,-73.961972
40.660340,-73.961978
40.660367,-73.961984
40.660395,-73.961991
40.660423,-73.961997
40.660452,-73.962004
40.660481,-73.962011
40.660510,-73.962018
40.660540,-73.962026
40.660825,-73.962107
40.660837,-73.962111
40.660849,-73.962114
40.660861,-73.962118
40.660873,-73.962121
40.660885,-73.962124
40.660898,-73.962128
40.660910,-73.962131
40.660922,-73.962133
40.660935,-73.962136
40.660947,-73.962139
40.660959,-73.962141
40.660972,-73.962144
40.660985,-73.962146
40.660997,-73.962148
40.661010,-73.962150
40.661614,-73.962246
40.662551,-73.962392
40.662642,-73.962408
40.662733,-73.962427
40.662823,-73.962450
40.662913,-73.962475
40.663003,-73.962502
40.663092,-73.962533
40.663181,-73.962566
40.663269,-73.962601
40.663357,-73.962640
40.663445,-73.962681
40.663532,-73.962724
40.663619,-73.962771
40.663705,-73.962820
40.663791,-73.962872
40.663876,-73.962927
40.677050,-73.972367
40.682608,-73.976398
40.682662,-73.976431
40.682716,-73.976461
40.682769,-73.976490
40.682823,-73.976517
40.682877,-73.976543
40.682932,-73.976566
40.682987,-73.976589
40.683041,-73.976609
40.683097,-73.976628
40.683152,-73.976645
40.683208,-73.976661
40.683264,-73.976675
40.683320,-73.976687
40.683376,-73.976698
40.683433,-73.976708
40.684460,-73.976890
40.687181,-73.977416
40.687228,-73.977424
40.687273,-73.977437
40.687317,-73.977452
40.687359,-73.977472
40.687399,-73.977495
40.687437,-73.977522
40.687473,-73.977552
40.687508,-73.977587
40.687541,-73.977624
40.687573,-73.977666
40.687602,-73.977711
40.687630,-73.977760
40.687656,-73.977812
40.687680,-73.977868
40.687703,-73.977928
40.688068,-73.978805
40.688730,-73.980474
40.688760,-73.980545
40.688792,-73.980613
40.688827,-73.980678
40.688863,-73.980740
40.688902,-73.980798
40.688943,-73.980853
40.688986,-73.980905
40.689031,-73.980954
40.689078,-73.980999
40.689127,-73.981042
40.689178,-73.981081
40.689232,-73.981117
40.689287,-73.981149
40.689345,-73.981179
40.689405,-73.981205
40.690635,-73.981824
40.691559,-73.982304
40.693829,-73.983428
40.695079,-73.984126
40.697770,-73.985484
40.714878,-73.995010
40.714925,-73.995034
40.714971,-73.995059
40.715017,-73.995085
40.715062,-73.995112
40.715108,-73.995141
40.715152,-73.995171
40.715197,-73.995202
40.715241,-73.995234
40.715285,-73.995268
40.715328,-73.995303
40.715371,-73.995339
40.715414,-73.995376
40.715456,-73.995414
40.715498,-73.995454
40.715540,-73.995495
40.716011,-73.995962
40.716047,-73.995996
40.716081,-73.996031
40.716115,-73.996069
40.716148,-73.996109
40.716179,-73.996150
40.716210,-73.996194
40.716240,-73.996239
40.716268,-73.996287
40.716296,-73.996337
40.716322,-73.996388
40.716348,-73.996442
40.716372,-73.996497
40.716396,-73.996555
40.716418,-73.996614
40.716440,-73.996676
40.716956,-73.998177
40.716981,-73.998249
40.717007,-73.998320
40.717034,-73.998391
40.717062,-73.998460
40.717091,-73.998528
40.717120,-73.998595
40.717151,-73.998660
40.717183,-73.998725
40.717216,-73.998789
40.717250,-73.998852
40.717284,-73.998913
40.717320,-73.998974
40.717357,-73.999033
40.717394,-73.999092
40.717433,-73.999149
40.718383,-74.000460
40.719004,-74.001326
40.719055,-74.001393
40.719108,-74.001452
40.719162,-74.001502
40.719218,-74.001544
40.719275,-74.001577
40.719334,-74.001601
40.719394,-74.001616
40.719456,-74.001623
40.719519,-74.001622
40.719584,-74.001611
40.719650,-74.001592
40.719718,-74.001564
40.719787,-74.001528
40.719858,-74.001483
40.719930,-74.001429
40.724329,-73.997702
40.730328,-73.992629
40.731445,-73.991683
40.731485,-73.991649
40.731526,-73.991617
40.731567,-73.991586
40.731609,-73.991558
40.731651,-73.991531
40.731693,-73.991505
40.731736,-73.991482
40.731779,-73.991460
40.731822,-73.991440
40.731866,-73.991422
40.731910,-73.991406
40.731954,-73.991391
40.731999,-73.991378
40.732044,-73.991367
40.732090,-73.991358
40.735736,-73.990568
40.737433,-73.990206
40.737476,-73.990195
40.737519,-73.990186
40.737563,-73.990176
40.737608,-73.990166
40.737653,-73.990155
40.737698,-73.990144
40.737745,-73.990134
40.737792,-73.990122
40.737839,-73.990111
40.737887,-73.990099
40.737936,-73.990088
40.737985,-73.990076
40.738035,-73.990063
40.738085,-73.990051
40.738136,-73.990037
40.739792,-73.989604
40.739844,-73.989590
40.739894,-73.989578
40.739945,-73.989566
40.739995,-73.989554
40.740045,-73.989543
40.740095,-73.989532
40.740145,-73.989522
40.740195,-73.989512
40.740244,-73.989503
40.740294,-73.989494
40.740343,-73.989485
40.740392,-73.989477
40.740441,-73.989469
40.740489,-73.989462
40.740538,-73.989455
40.741303,-73.989344
40.742643,-73.989192
40.742700,-73.989186
40.742757,-73.989180
40.742812,-73.989173
40.742867,-73.989166
40.742920,-73.989160
40.742973,-73.989153
40.743025,-73.989146
40.743075,-73.989138
40.743125,-73.989131
40.743173,-73.989123
40.743221,-73.989116
40.743268,-73.989108
40.743314,-73.989100
40.743358,-73.989091
40.743402,-73.989083
40.745494,-73.988691
40.749567,-73.987950
40.751815,-73.987570
40.751893,-73.987556
40.751971,-73.987541
40.752049,-73.987526
40.752127,-73.987510
40.752204,-73.987493
40.752282,-73.987475
40.752360,-73.987457
40.752438,-73.987437
40.752516,-73.987417
40.752593,-73.987396
40.752671,-73.987375
40.752749,-73.987353
40.752827,-73.987329
40.752904,-73.987306
40.752982,-73.987281
40.754672,-73.986754
40.756430,-73.986201
40.756569,-73.986154
40.756705,-73.986106
40.756839,-73.986056
40.756971,-73.986003
40.757101,-73.985949
40.757229,-73.985893
40.757354,-73.985835
40.757477,-73.985775
40.757599,-73.985712
40.757718,-73.985648
40.757835,-73.985582
40.757949,-73.985514
40.758062,-73.985444
40.758173,-73.985371
40.758280,-73.985298
40.759901,-73.984139
40.764664,-73.980658
40.767505,-73.978598
40.767708,-73.978395
40.767882,-73.978175
40.768029999999996,-73.977944
40.768153999999996,-73.977701
40.768252999999994,-73.977448
40.768328,-73.977183
40.768376999999994,-73.976906
40.768401,-73.976619
40.7684,-73.97632
40.768375,-73.97601
40.768324,-73.975688
40.768249,-73.975355
40.768148,-73.975011
40.768023,-73.974656
40.767875,-73.974291
40.764629,-73.966113
40.76428674594516,-73.96528742787204
40.76420594680963,-73.96505401711073
40.76418123367631,-73.96497117306802
40.764158337221296,-73.96488811543475
40.76413728981183,-73.96480496206136
40.764118118765055,-73.96472182134221
40.76410084950764,-73.96463880358502
40.76408550421418,-73.96455601542817
40.76407023574815,-73.96445808948229
40.76405782945229,-73.96435624156722
40.76404821266262,-73.96424988725843
40.76404129702473,-73.96413805898034
40.76403705257834,-73.96402157917346
40.764035249170504,-73.96389615584859
40.76403581148516,-73.96375878032967
40.76403879004937,-73.96359574593278
40.764043204252296,-73.96345049163445
40.764049459387145,-73.96331586400481
40.76405770060523,-73.96318877789932
40.76406802474959,-73.96306780351037
40.76408059163429,-73.96295129096251
40.7640954324786,-73.96283913952294
40.764112621322305,-73.96273079246102
40.7641322183788,-73.96262587374196
40.7641627295025,-73.96248031202019
40.76419012288839,-73.96236430562045
40.76433242611825,-73.96194162390199
40.764358374091174,-73.9618818748937
40.76438520885994,-73.96182522480704
40.76441275987321,-73.96177217536162
40.76444127008897,-73.96172226007155
40.76447089607493,-73.96167520694173
40.76453391627038,-73.96158219308553
40.76458846164614,-73.96150720006979
40.764850601463735,-73.96125530833022
40.764993507077584,-73.96114652636183
40.768799,-73.958424
40.777891,-73.951787
40.784318,-73.947152
