40.577621,-73.961376
40.577839,-73.960354
40.577855,-73.960283
40.577873,-73.960214
40.577894,-73.960148
40.577917,-73.960085
40.577942,-73.960025
40.577969,-73.959967
40.577998,-73.959912
40.578030,-73.959860
40.578064,-73.959811
40.578101,-73.959765
40.578139,-73.959721
40.578180,-73.959681
40.578223,-73.959643
40.578268,-73.959607
40.578316,-73.959575
40.585198,-73.954670
40.585310,-73.954601
40.585423,-73.954536
40.585536,-73.954477
40.585650,-73.954422
40.585763,-73.954373
40.585876,-73.954328
40.585989,-73.954289
40.586103,-73.954254
40.586216,-73.954225
40.586329,-73.954201
40.586443,-73.954181
40.586556,-73.954167
40.586670,-73.954158
40.586783,-73.954153
40.586896,-73.954155
40.586961,-73.954154
40.587025,-73.954152
40.587088,-73.954150
40.587150,-73.954148
40.587211,-73.954145
40.587271,-73.954142
40.587329,-73.954139
40.587387,-73.954135
40.587443,-73.954131
40.587498,-73.954126
40.587552,-73.954121
40.587605,-73.954116
40.587657,-73.954110
40.587708,-73.954104
40.587758,-73.954096
40.588121,-73.954066
40.588205,-73.954060
40.588288,-73.954056
40.588369,-73.954054
40.588450,-73.954052
40.588530,-73.954051
40.588610,-73.954052
40.588689,-73.954054
40.588767,-73.954057
40.588844,-73.954060
40.588921,-73.954065
40.588997,-73.954072
40.589072,-73.954079
40.589147,-73.954087
40.589221,-73.954096
40.589295,-73.954106
40.590785,-73.954319
40.595246,-73.955161
40.599300,-73.955929
40.607591,-73.957502
40.607605,-73.957505
40.607618,-73.957508
40.607632,-73.957511
40.607645,-73.957513
40.607659,-73.957516
40.607672,-73.957519
40.607685,-73.957522
40.607699,-73.957526
40.607712,-73.957529
40.607725,-73.957532
40.607738,-73.957535
40.607751,-73.957538
40.607764,-73.957541
40.607776,-73.957545
40.607789,-73.957548
40.607869,-73.957572
40.607886,-73.957577
40.607904,-73.957582
40.607922,-73.957588
40.607940,-73.957592
40.607959,-73.957597
40.607977,-73.957602
40.607996,-73.957607
40.608016,-73.957611
40.608035,-73.957616
40.608055,-73.957620
40.608075,-73.957624
40.608096,-73.957628
40.608117,-73.957632
40.608138,-73.957636
40.608159,-73.957640
40.608670,-73.957734
40.609478,-73.957887
40.609495,-73.957890
40.609512,-73.957893
40.609529,-73.957896
40.609547,-73.957898
40.609564,-73.957901
40.609582,-73.957903
40.609600,-73.957906
40.609618,-73.957908
40.609636,-73.957910
40.609654,-73.957913
40.609673,-73.957915
40.609691,-73.957917
40.609710,-73.957918
40.609729,-73.957920
40.609748,-73.957922
40.609875,-73.957939
40.609892,-73.957941
40.609910,-73.957943
40.609928,-73.957946
40.609946,-73.957948
40.609965,-73.957951
40.609984,-73.957953
40.610003,-73.957956
40.610023,-73.957960
40.610043,-73.957963
40.610063,-73.957966
40.610084,-73.957970
40.610105,-73.957974
40.610127,-73.957978
40.610149,-73.957982
40.610171,-73.957986
40.617618,-73.959399
40.625039,-73.960803
40.628229,-73.961408
40.628287,-73.961420
40.628346,-73.961431
40.628407,-73.961443
40.628469,-73.961455
40.628533,-73.961469
40.628599,-73.961483
40.628667,-73.961497
40.628736,-73.961513
40.628807,-73.961529
40.628880,-73.961545
40.628955,-73.961563
40.629031,-73.961581
40.629109,-73.961600
40.629189,-73.961619
40.629270,-73.961639
40.630055,-73.961834
40.630093,-73.961844
40.630132,-73.961854
40.630173,-73.961863
40.630214,-73.961873
40.630256,-73.961883
40.630300,-73.961892
40.630344,-73.961901
40.630390,-73.961911
40.630437,-73.961920
40.630484,-73.961929
40.630533,-73.961938
40.630583,-73.961947
40.630634,-73.961956
40.630686,-73.961964
40.630739,-73.961973
40.635082,-73.962793
40.640927,-73.963891
40.644031,-73.964492
40.644157,-73.964512
40.644282,-73.964530
40.644407,-73.964544
40.644531,-73.964554
40.644654,-73.964561
40.644777,-73.964564
40.644900,-73.964563
40.645022,-73.964558
40.645144,-73.964550
40.645265,-73.964538
40.645386,-73.964522
40.645506,-73.964502
40.645626,-73.964479
40.645746,-73.964452
40.645866,-73.964421
40.650527,-73.962982
40.650768,-73.962910
40.651007,-73.962839
40.651244,-73.962767
40.651478,-73.962696
40.651709,-73.962626
40.651938,-73.962556
40.652165,-73.962486
40.652389,-73.962416
40.652610,-73.962347
40.652829,-73.962278
40.653046,-73.962210
40.653260,-73.962142
40.653472,-73.962074
40.653681,-73.962006
40.653888,-73.961938
40.655292,-73.961495
40.655406,-73.961468
40.655519,-73.961445
40.655630,-73.961425
40.655741,-73.961408
40.655851,-73.961393
40.655959,-73.961382
40.656067,-73.961373
40.656174,-73.961368
40.656281,-73.961365
40.656386,-73.961365
40.656490,-73.961368
40.656594,-73.961374
40.656696,-73.961383
40.656798,-73.961394
40.656900,-73.961410
40.660141,-73.961937
40.660164,-73.961941
40.660188,-73.961946
40.660212,-73.961951
40.660237,-73.961956
40.660262,-73.961961
40.660288,-73.961966
40.660314,-73.961972
40.660340,-73.961978
40.660367,-73.961984
40.660395,-73.961991
40.660423,-73.961997
40.660452,-73.962004
40.660481,-73.962011
40.660510,-73.962018
40.660540,-73.962026
40.660825,-73.962107
40.660837,-73.962111
40.660849,-73.962114
40.660861,-73.962118
40.660873,-73.962121
40.660885,-73.962124
40.660898,-73.962128
40.660910,-73.962131
40.660922,-73.962133
40.660935,-73.962136
40.660947,-73.962139
40.660959,-73.962141
40.660972,-73.962144
40.660985,-73.962146
40.660997,-73.962148
40.661010,-73.962150
40.661614,-73.962246
40.662551,-73.962392
40.662642,-73.962408
40.662733,-73.962427
40.662823,-73.962450
40.662913,-73.962475
40.663003,-73.962502
40.663092,-73.962533
40.663181,-73.962566
40.663269,-73.962601
40.663357,-73.962640
40.663445,-73.962681
40.663532,-73.962724
40.663619,-73.962771
40.663705,-73.962820
40.663791,-73.962872
40.663876,-73.962927
40.677050,-73.972367
40.682608,-73.976398
40.682662,-73.976431
40.682716,-73.976461
40.682769,-73.976490
40.682823,-73.976517
40.682877,-73.976543
40.682932,-73.976566
40.682987,-73.976589
40.683041,-73.976609
40.683097,-73.976628
40.683152,-73.976645
40.683208,-73.976661
40.683264,-73.976675
40.683320,-73.976687
40.683376,-73.976698
40.683433,-73.976708
40.684460,-73.976890
40.687181,-73.977416
40.687228,-73.977424
40.687273,-73.977437
40.687317,-73.977452
40.687359,-73.977472
40.687399,-73.977495
40.687437,-73.977522
40.687473,-73.977552
40.687508,-73.977587
40.687541,-73.977624
40.687573,-73.977666
40.687602,-73.977711
40.687630,-73.977760
40.687656,-73.977812
40.687680,-73.977868
40.687703,-73.977928
40.688068,-73.978805
40.688730,-73.980474
40.688760,-73.980545
40.688792,-73.980613
40.688827,-73.980678
40.688863,-73.980740
40.688902,-73.980798
40.688943,-73.980853
40.688986,-73.980905
40.689031,-73.980954
40.689078,-73.980999
40.689127,-73.981042
40.689178,-73.981081
40.689232,-73.981117
40.689287,-73.981149
40.689345,-73.981179
40.689405,-73.981205
40.690635,-73.981824
40.691559,-73.982304
40.693829,-73.983428
40.695138,-73.983934
40.697839,-73.985242
40.714897,-73.994713
40.714991,-73.994765
40.715087,-73.994810
40.715184,-73.994847
40.715281,-73.994877
40.715379,-73.994900
40.715478,-73.994915
40.715578,-73.994923
40.715678,-73.994923
40.715779,-73.994916
40.715881,-73.994901
40.715984,-73.994879
40.716087,-73.994849
40.716191,-73.994812
40.716296,-73.994767
40.716401,-73.994714
40.718267,-73.993753
40.721655,-73.992025
40.721684,-73.992010
40.721713,-73.991995
40.721742,-73.991981
40.721770,-73.991967
40.721799,-73.991954
40.721827,-73.991942
40.721856,-73.991931
40.721884,-73.991920
40.721912,-73.991909
40.721941,-73.991900
40.721969,-73.991891
40.721997,-73.991883
40.722024,-73.991875
40.722052,-73.991868
40.722080,-73.991861
40.722918,-73.991709
40.723036,-73.991693
40.723147,-73.991687
40.723253,-73.991691
40.723355,-73.991706
40.723453,-73.991731
40.723546,-73.991767
40.723635,-73.991812
40.723720,-73.991868
40.723800,-73.991935
40.723875,-73.992011
40.723946,-73.992098
40.724013,-73.992196
40.724075,-73.992304
40.724133,-73.992422
40.724185,-73.992550
40.725297,-73.996204
40.725437,-73.996641
40.725475,-73.996750
40.725513,-73.996858
40.725552,-73.996964
40.725591,-73.997069
40.725631,-73.997172
40.725670,-73.997273
40.725711,-73.997373
40.725751,-73.997471
40.725792,-73.997568
40.725834,-73.997663
40.725876,-73.997756
40.725918,-73.997848
40.725961,-73.997938
40.726004,-73.998027
40.726047,-73.998114
40.727913,-74.001901
40.727970,-74.002019
40.728032,-74.002126
40.728099,-74.002220
40.728170,-74.002301
40.728247,-74.002371
40.728328,-74.002428
40.728414,-74.002473
40.728505,-74.002506
40.728601,-74.002526
40.728702,-74.002535
40.728808,-74.002531
40.728918,-74.002515
40.729034,-74.002486
40.729154,-74.002446
40.729279,-74.002395
40.730820,-74.001552
40.730845,-74.001539
40.730871,-74.001525
40.730897,-74.001511
40.730922,-74.001497
40.730948,-74.001482
40.730975,-74.001467
40.731001,-74.001451
40.731027,-74.001435
40.731054,-74.001419
40.731080,-74.001402
40.731107,-74.001385
40.731134,-74.001367
40.731161,-74.001349
40.731189,-74.001331
40.731216,-74.001312
40.732312,-74.000515
40.732338,-74.000495
40.732362,-74.000477
40.733324,-73.999777
40.738228,-73.996209
40.742878,-73.992821
40.749719,-73.987823
40.754222,-73.984569
40.758663,-73.981329
40.760893,-73.979701
40.761008,-73.979630
40.761120,-73.979576
40.761228,-73.979536
40.761332,-73.979510
40.761434,-73.979500
40.761532,-73.979505
