40.666235,-73.884079
40.665449,-73.889395
40.664635,-73.894895
40.663515,-73.902447
40.662549,-73.908946
40.661453,-73.916327
40.661257,-73.917633
40.661201,-73.918036
40.661198,-73.918245
40.661222,-73.918438
40.661270,-73.918614
40.661345,-73.918789
40.661450,-73.918958
40.661573,-73.919094
40.664717,-73.922610
40.666124,-73.924177
40.666185,-73.924240
40.666249,-73.924293
40.666335,-73.924356
40.666422,-73.924410
40.666613,-73.924503
40.667332,-73.924808
40.667449,-73.924861
40.667552,-73.924915
40.667649,-73.924974
40.667735,-73.925038
40.667882,-73.925160
40.668087,-73.925356
40.668213,-73.925486
40.668271,-73.925553
40.668327,-73.925625
40.668373,-73.925706
40.668415,-73.925796
40.668473,-73.925986
40.668508,-73.926171
40.668536,-73.926368
40.668554,-73.926593
40.668897,-73.932942
40.669399,-73.942161
40.669847,-73.950466
40.669922,-73.951706
40.670083,-73.954713
40.670096,-73.954983
40.670118,-73.955258
40.670157,-73.955542
40.670208,-73.955823
40.670682,-73.958131
40.671987,-73.964375
40.672915,-73.968465
40.672955,-73.968631
40.672999,-73.968779
40.673056,-73.968947
40.673121,-73.969088
40.673208,-73.969259
40.673299,-73.969397
40.673414,-73.969546
40.673552,-73.969694
40.673679,-73.969806
40.675235,-73.971046
40.680829,-73.975098
40.684359,-73.977666
40.685781,-73.978708
40.688246,-73.980492
40.688475,-73.980654
40.688533,-73.980697
40.688593,-73.980740
40.688649,-73.980785
40.688705,-73.980833
40.688757,-73.980884
40.688808,-73.980941
40.688856,-73.981001
40.688902,-73.981065
40.688945,-73.981133
40.688987,-73.981205
40.689027,-73.981280
40.689062,-73.981360
40.689096,-73.981444
40.689130,-73.981529
40.689164,-73.981616
40.690545,-73.985065
40.692195,-73.989185
40.692211,-73.989230
40.692226,-73.989278
40.692242,-73.989328
40.692257,-73.989382
40.692271,-73.989438
40.692286,-73.989497
40.692300,-73.989558
40.692314,-73.989623
40.692328,-73.989690
40.692341,-73.989760
40.692354,-73.989832
40.692367,-73.989908
40.692380,-73.989986
40.692392,-73.990067
40.692404,-73.990151
40.693147,-73.995080
40.693837,-73.998992
40.693877,-73.999213
40.694217,-74.000520
40.694369,-74.001108
40.694560,-74.001884
40.694739,-74.002639
40.694909,-74.003274
40.695132,-74.003986
40.695366,-74.004589
40.695589,-74.005177
40.695813,-74.005764
40.696065,-74.006198
40.700938,-74.012544
40.702003,-74.013973
40.702119,-74.014111
40.702238,-74.014233
40.702361,-74.014341
40.702488,-74.014432
40.702618,-74.014509
40.702752,-74.014569
40.702890,-74.014615
40.703031,-74.014645
40.703176,-74.014660
40.703325,-74.014659
40.703477,-74.014643
40.703634,-74.014612
40.703793,-74.014565
40.703957,-74.014503
40.704123,-74.014428
40.704817,-74.014065
40.705053,-74.013932
40.705168,-74.013854
40.705299,-74.013759
40.707557,-74.011862
40.710368,-74.009509
40.711218,-74.008770
40.711238,-74.008748
40.711258,-74.008725
40.711278,-74.008700
40.711296,-74.008675
40.711314,-74.008649
40.711332,-74.008622
40.711348,-74.008594
40.711364,-74.008565
40.711379,-74.008536
40.711393,-74.008505
40.711406,-74.008473
40.711419,-74.008441
40.711431,-74.008407
40.711442,-74.008372
40.711451,-74.008338
40.712214,-74.005290
40.712228,-74.005233
40.712243,-74.005177
40.712260,-74.005124
40.712278,-74.005073
40.712297,-74.005023
40.712318,-74.004976
40.712340,-74.004930
40.712363,-74.004886
40.712387,-74.004845
40.712413,-74.004805
40.712440,-74.004767
40.712469,-74.004731
40.712498,-74.004697
40.712530,-74.004665
40.712564,-74.004631
40.713065,-74.004131
40.713850,-74.003437
40.713889,-74.003402
40.713930,-74.003369
40.713971,-74.003339
40.714014,-74.003311
40.714057,-74.003286
40.714102,-74.003263
40.714149,-74.003242
40.714196,-74.003224
40.714244,-74.003209
40.714294,-74.003195
40.714345,-74.003184
40.714396,-74.003176
40.714449,-74.003170
40.714504,-74.003166
40.714559,-74.003165
40.715371,-74.003063
40.715405,-74.003059
40.715438,-74.003054
40.715471,-74.003048
40.715503,-74.003040
40.715535,-74.003031
40.715566,-74.003020
40.715597,-74.003008
40.715627,-74.002994
40.715657,-74.002979
40.715687,-74.002963
40.715716,-74.002945
40.715744,-74.002925
40.715772,-74.002905
40.715800,-74.002883
40.715827,-74.002859
40.718803,-74.000193
40.720055,-73.999049
40.722125,-73.997276
40.722138,-73.997264
40.722151,-73.997253
40.722163,-73.997241
40.722176,-73.997231
40.722188,-73.997220
40.722201,-73.997210
40.722213,-73.997201
40.722225,-73.997191
40.722237,-73.997183
40.722249,-73.997174
40.722261,-73.997166
40.722273,-73.997158
40.722285,-73.997151
40.722301,-73.997141
40.722322,-73.997128
40.722336,-73.997120
40.722350,-73.997112
40.722364,-73.997104
40.722379,-73.997096
40.722393,-73.997088
40.722407,-73.997081
40.722421,-73.997073
40.722435,-73.997066
40.722450,-73.997060
40.722464,-73.997053
40.722478,-73.997047
40.722492,-73.997041
40.722507,-73.997035
40.722521,-73.997029
40.723289,-73.996736
40.723314,-73.996726
40.723340,-73.996714
40.723365,-73.996702
40.723390,-73.996690
40.723415,-73.996676
40.723439,-73.996662
40.723464,-73.996647
40.723488,-73.996631
40.723512,-73.996614
40.723536,-73.996597
40.723560,-73.996579
40.723584,-73.996560
40.723607,-73.996540
40.723631,-73.996519
40.723654,-73.996498
40.725915,-73.994659
40.727308,-73.993622
40.729514,-73.991740
40.729555,-73.991705
40.729595,-73.991669
40.729634,-73.991631
40.729673,-73.991592
40.729711,-73.991551
40.729748,-73.991509
40.729785,-73.991466
40.729821,-73.991422
40.729856,-73.991376
40.729891,-73.991328
40.729925,-73.991280
40.729958,-73.991229
40.729991,-73.991178
40.730023,-73.991125
40.730054,-73.991070
40.730098,-73.991003
40.730144,-73.990941
40.730194,-73.990882
40.730246,-73.990827
40.730300,-73.990775
40.730358,-73.990727
40.730419,-73.990682
40.730482,-73.990641
40.730548,-73.990603
40.730618,-73.990569
40.730690,-73.990538
40.730765,-73.990511
40.730843,-73.990488
40.730923,-73.990468
40.731008,-73.990453
40.733476,-73.989863
40.733543,-73.989854
40.733612,-73.989847
40.733682,-73.989842
40.733755,-73.989839
40.733829,-73.989838
40.733905,-73.989840
40.733983,-73.989843
40.734063,-73.989849
40.734145,-73.989857
40.734228,-73.989867
40.734314,-73.989880
40.734401,-73.989894
40.734490,-73.989911
40.734580,-73.989930
40.734673,-73.989951
40.734726,-73.989958
40.734779,-73.989964
40.734832,-73.989967
40.734884,-73.989969
40.734935,-73.989968
40.734986,-73.989965
40.735035,-73.989960
40.735084,-73.989953
40.735133,-73.989944
40.735181,-73.989933
40.735228,-73.989920
40.735274,-73.989904
40.735320,-73.989887
40.735365,-73.989867
40.735409,-73.989845
40.739864,-73.986599
40.743070,-73.984264
40.746081,-73.982076
40.751266,-73.978287
40.751298,-73.978260
40.751327,-73.978232
40.751355,-73.978203
40.751381,-73.978172
40.751406,-73.978141
40.751430,-73.978108
40.751452,-73.978074
40.751472,-73.978038
40.751491,-73.978002
40.751509,-73.977964
40.751525,-73.977925
40.751540,-73.977884
40.751553,-73.977843
40.751565,-73.977800
40.751575,-73.977756
40.751776,-73.976848
40.751967,-73.976038
40.751983,-73.975979
40.751998,-73.975923
40.752014,-73.975869
40.752032,-73.975817
40.752051,-73.975768
40.752072,-73.975721
40.752095,-73.975676
40.752119,-73.975634
40.752145,-73.975594
40.752173,-73.975556
40.752202,-73.975521
40.752233,-73.975487
40.752266,-73.975456
40.752300,-73.975427
40.752336,-73.975400
40.757107,-73.971920
40.762526,-73.967967
40.768141,-73.963870
40.773620,-73.959874
40.779492,-73.955589
40.785672,-73.951070
40.790600,-73.947478
40.795020,-73.944250
40.798629,-73.941617
40.804138,-73.937594
40.804172,-73.937570
40.808118,-73.934685
40.808149,-73.934662
40.808179,-73.934639
40.808209,-73.934616
40.808239,-73.934592
40.808267,-73.934569
40.808296,-73.934546
40.808323,-73.934523
40.808351,-73.934501
40.808377,-73.934478
40.808403,-73.934455
40.808429,-73.934433
40.808454,-73.934410
40.808479,-73.934388
40.808503,-73.934366
40.808526,-73.934344
40.812093,-73.930931
40.813224,-73.929849
40.813881,-73.929281
40.813931,-73.929244
40.813982,-73.929209
40.814033,-73.929174
40.814085,-73.929142
40.814137,-73.929110
40.814189,-73.929080
40.814242,-73.929051
40.814295,-73.929023
40.814348,-73.928997
40.814402,-73.928972
40.814456,-73.928949
40.814511,-73.928927
40.814566,-73.928906
40.814621,-73.928886
40.814677,-73.928868
40.816617,-73.928138
40.816675,-73.928118
40.816732,-73.928097
40.816790,-73.928076
40.816847,-73.928054
40.816905,-73.928031
40.816962,-73.928008
40.817019,-73.927985
40.817077,-73.927961
40.817134,-73.927936
40.817191,-73.927911
40.817247,-73.927885
40.817304,-73.927859
40.817361,-73.927832
40.817417,-73.927805
40.817474,-73.927778
40.818375,-73.927351
40.820256,-73.926469
40.820412,-73.926398
40.820563,-73.926341
40.820713,-73.926291
40.820861,-73.926251
40.821007,-73.926218
40.821152,-73.926194
40.821296,-73.926179
40.821438,-73.926171
40.821579,-73.926173
40.821718,-73.926182
40.821856,-73.926200
40.821992,-73.926226
40.822127,-73.926261
40.822260,-73.926304
40.822389,-73.926350
40.824371,-73.927026
40.824472,-73.927070
40.824562,-73.927106
40.824649,-73.927132
40.824773,-73.927165
40.824910,-73.927191
40.825108,-73.927210
40.825316,-73.927208
40.825624,-73.927148
40.825847,-73.927074
40.826064,-73.926972
40.826290,-73.926840
40.827994,-73.925831
40.835537,-73.921400
40.837105,-73.920476
