40.707042,-74.013493
40.707059,-74.013478
40.707076,-74.013463
40.707094,-74.013447
40.707111,-74.013432
40.707129,-74.013417
40.707147,-74.013402
40.707165,-74.013387
40.707183,-74.013372
40.707201,-74.013357
40.707220,-74.013342
40.707254,-74.013314
40.707290,-74.013286
40.707326,-74.013258
40.707362,-74.013232
40.707400,-74.013205
40.707438,-74.013179
40.707477,-74.013153
40.710668,-74.011029
40.711537,-74.010465
40.711587,-74.010420
40.711631,-74.010373
40.711669,-74.010323
40.711701,-74.010270
40.711728,-74.010215
40.711748,-74.010157
40.711762,-74.010096
40.711770,-74.010032
40.711773,-74.009965
40.711769,-74.009896
40.711760,-74.009824
40.711744,-74.009749
40.711723,-74.009672
40.711695,-74.009592
40.711662,-74.009509
40.711623,-74.009411
40.711589,-74.009327
40.711561,-74.009245
40.711537,-74.009165
40.711519,-74.009087
40.711507,-74.009011
40.711500,-74.008937
40.711498,-74.008865
40.711501,-74.008794
40.711510,-74.008725
40.711525,-74.008659
40.711544,-74.008594
40.711569,-74.008531
40.711599,-74.008470
40.711635,-74.008410
40.711676,-74.008353
40.712478,-74.007711
40.712488,-74.007703
40.712497,-74.007694
40.712507,-74.007686
40.712516,-74.007677
40.712525,-74.007669
40.712533,-74.007660
40.712542,-74.007651
40.712550,-74.007641
40.712558,-74.007632
40.712566,-74.007623
40.712574,-74.007613
40.712582,-74.007603
40.712589,-74.007593
40.712596,-74.007583
40.712603,-74.007573
40.712610,-74.007563
40.712618,-74.007553
40.712625,-74.007544
40.712633,-74.007535
40.712640,-74.007526
40.712648,-74.007517
40.712656,-74.007508
40.712664,-74.007500
40.712672,-74.007492
40.712680,-74.007484
40.712688,-74.007476
40.712697,-74.007468
40.712705,-74.007461
40.712713,-74.007454
40.712722,-74.007447
40.713282,-74.006978
40.714011,-74.006374
40.714018,-74.006368
40.714025,-74.006363
40.714032,-74.006357
40.714039,-74.006352
40.714046,-74.006347
40.714054,-74.006342
40.714061,-74.006337
40.714069,-74.006333
40.714076,-74.006329
40.714084,-74.006324
40.714092,-74.006321
40.714100,-74.006317
40.714108,-74.006313
40.714116,-74.006310
40.714124,-74.006307
40.714133,-74.006303
40.714141,-74.006299
40.714150,-74.006296
40.714158,-74.006292
40.714166,-74.006288
40.714174,-74.006283
40.714181,-74.006279
40.714189,-74.006275
40.714196,-74.006270
40.714203,-74.006266
40.714210,-74.006261
40.714217,-74.006257
40.714223,-74.006252
40.714230,-74.006247
40.714236,-74.006242
40.719527,-74.001775
40.719930,-74.001429
40.724329,-73.997702
40.730328,-73.992629
40.731445,-73.991683
40.731485,-73.991649
40.731526,-73.991617
40.731567,-73.991586
40.731609,-73.991558
40.731651,-73.991531
40.731693,-73.991505
40.731736,-73.991482
40.731779,-73.991460
40.731822,-73.991440
40.731866,-73.991422
40.731910,-73.991406
40.731954,-73.991391
40.731999,-73.991378
40.732044,-73.991367
40.732090,-73.991358
40.735736,-73.990568
40.737433,-73.990206
40.737476,-73.990195
40.737519,-73.990186
40.737563,-73.990176
40.737608,-73.990166
40.737653,-73.990155
40.737698,-73.990144
40.737745,-73.990134
40.737792,-73.990122
40.737839,-73.990111
40.737887,-73.990099
40.737936,-73.990088
40.737985,-73.990076
40.738035,-73.990063
40.738085,-73.990051
40.738136,-73.990037
40.739792,-73.989604
40.739844,-73.989590
40.739894,-73.989578
40.739945,-73.989566
40.739995,-73.989554
40.740045,-73.989543
40.740095,-73.989532
40.740145,-73.989522
40.740195,-73.989512
40.740244,-73.989503
40.740294,-73.989494
40.740343,-73.989485
40.740392,-73.989477
40.740441,-73.989469
40.740489,-73.989462
40.740538,-73.989455
40.741303,-73.989344
40.742643,-73.989192
40.742700,-73.989186
40.742757,-73.989180
40.742812,-73.989173
40.742867,-73.989166
40.742920,-73.989160
40.742973,-73.989153
40.743025,-73.989146
40.743075,-73.989138
40.743125,-73.989131
40.743173,-73.989123
40.743221,-73.989116
40.743268,-73.989108
40.743314,-73.989100
40.743358,-73.989091
40.743402,-73.989083
40.745494,-73.988691
40.749567,-73.987950
40.751815,-73.987570
40.751893,-73.987556
40.751971,-73.987541
40.752049,-73.987526
40.752127,-73.987510
40.752204,-73.987493
40.752282,-73.987475
40.752360,-73.987457
40.752438,-73.987437
40.752516,-73.987417
40.752593,-73.987396
40.752671,-73.987375
40.752749,-73.987353
40.752827,-73.987329
40.752904,-73.987306
40.752982,-73.987281
40.754672,-73.986754
40.756430,-73.986201
40.756569,-73.986154
40.756705,-73.986106
40.756839,-73.986056
40.756971,-73.986003
40.757101,-73.985949
40.757229,-73.985893
40.757354,-73.985835
40.757477,-73.985775
40.757599,-73.985712
40.757718,-73.985648
40.757835,-73.985582
40.757949,-73.985514
40.758062,-73.985444
40.758173,-73.985371
40.758280,-73.985298
40.759901,-73.984139
40.764664,-73.980658
40.766254,-73.979499
40.766329,-73.979438
40.766396,-73.979375
40.766455,-73.979308
40.766507,-73.979239
40.766550,-73.979166
40.766585,-73.979091
40.766612,-73.979012
40.766632,-73.978931
40.766643,-73.978846
40.766646,-73.978759
40.766641,-73.978668
40.766628,-73.978575
40.766606,-73.978478
40.766577,-73.978379
40.766540,-73.978276
40.764825,-73.974217
40.764816,-73.974193
40.764808,-73.974170
40.764800,-73.974146
40.764793,-73.974121
40.764787,-73.974097
40.764782,-73.974073
40.764777,-73.974048
40.764773,-73.974024
40.764770,-73.973999
40.764768,-73.973974
40.764766,-73.973949
40.764765,-73.973924
40.764765,-73.973898
40.764766,-73.973873
40.764767,-73.973847
40.764811,-73.973347
40.764873,-73.972718
40.764873,-73.972694
40.764873,-73.972670
40.764872,-73.972647
40.764870,-73.972623
40.764867,-73.972599
40.764864,-73.972575
40.764859,-73.972550
40.764854,-73.972526
40.764849,-73.972501
40.764842,-73.972476
40.764835,-73.972450
40.764827,-73.972425
40.764819,-73.972399
40.764809,-73.972373
40.764799,-73.972347
40.762660,-73.967258
40.759230,-73.959131
40.753765,-73.946938
40.752553,-73.944152
40.752397,-73.943838
40.752329,-73.943736
40.752258,-73.943643
40.752184,-73.943557
40.752107,-73.943480
40.752028,-73.943410
40.751945,-73.943348
40.751860,-73.943294
40.751772,-73.943248
40.751680,-73.943209
40.751586,-73.943179
40.751489,-73.943156
40.751389,-73.943142
40.751287,-73.943135
40.751179,-73.943135
40.750367,-73.943169
40.750311,-73.943172
40.750255,-73.943174
40.750200,-73.943172
40.750146,-73.943167
40.750092,-73.943158
40.750039,-73.943146
40.749987,-73.943132
40.749935,-73.943114
40.749884,-73.943092
40.749834,-73.943068
40.749785,-73.943040
40.749736,-73.943009
40.749688,-73.942975
40.749641,-73.942938
40.749595,-73.942897
40.748566,-73.941909
40.748457,-73.941796
40.748360,-73.941681
40.748273,-73.941561
40.748197,-73.941437
40.748132,-73.941309
40.748077,-73.941176
40.748033,-73.941038
40.748000,-73.940897
40.747977,-73.940750
40.747964,-73.940600
40.747963,-73.940445
40.747972,-73.940285
40.747991,-73.940121
40.748021,-73.939953
40.748061,-73.939780
40.748973,-73.937243
40.748999,-73.937170
40.749025,-73.937099
40.749054,-73.937030
40.749083,-73.936963
40.749114,-73.936897
40.749146,-73.936834
40.749180,-73.936772
40.749215,-73.936712
40.749251,-73.936655
40.749288,-73.936599
40.749327,-73.936544
40.749367,-73.936492
40.749408,-73.936442
40.749451,-73.936394
40.749495,-73.936347
40.750660,-73.935094
40.750826,-73.934913
40.750981,-73.934726
40.751125,-73.934532
40.751258,-73.934331
40.751380,-73.934122
40.751491,-73.933905
40.751591,-73.933682
40.751680,-73.933451
40.751758,-73.933212
40.751824,-73.932966
40.751880,-73.932713
40.751924,-73.932452
40.751957,-73.932184
40.751979,-73.931908
40.751990,-73.931627
40.752039,-73.928781
40.752074,-73.926563
40.752078,-73.926450
40.752083,-73.926339
40.752090,-73.926229
40.752098,-73.926120
40.752108,-73.926011
40.752119,-73.925903
40.752132,-73.925796
40.752146,-73.925690
40.752162,-73.925585
40.752179,-73.925480
40.752197,-73.925376
40.752217,-73.925273
40.752239,-73.925171
40.752262,-73.925070
40.752285,-73.924968
40.752311,-73.924861
40.752340,-73.924757
40.752373,-73.924657
40.752411,-73.924560
40.752452,-73.924467
40.752497,-73.924377
40.752545,-73.924291
40.752598,-73.924208
40.752654,-73.924129
40.752714,-73.924054
40.752778,-73.923982
40.752846,-73.923913
40.752918,-73.923848
40.752994,-73.923787
40.753072,-73.923728
40.755854,-73.921565
40.755867,-73.921555
40.755879,-73.921546
40.755893,-73.921535
40.755906,-73.921525
40.755920,-73.921515
40.755934,-73.921504
40.755948,-73.921493
40.755962,-73.921481
40.755977,-73.921470
40.755992,-73.921458
40.756007,-73.921446
40.756023,-73.921433
40.756039,-73.921421
40.756055,-73.921408
40.756071,-73.921395
40.756879,-73.920740
40.757972,-73.919850
40.758107,-73.919713
40.758213,-73.919568
40.758303,-73.919417
40.758378,-73.919262
40.758437,-73.919101
40.758481,-73.918936
40.758510,-73.918765
40.758523,-73.918590
40.758520,-73.918409
40.758502,-73.918224
40.758469,-73.918033
40.758420,-73.917838
40.758356,-73.917638
40.758276,-73.917432
40.758182,-73.917222
40.757023,-73.914834
40.757005,-73.914798
40.756987,-73.914762
40.756969,-73.914726
40.756951,-73.914691
40.756933,-73.914655
40.756915,-73.914619
40.756898,-73.914583
40.756880,-73.914547
40.756863,-73.914511
40.756846,-73.914475
40.756829,-73.914439
40.756812,-73.914404
40.756795,-73.914368
40.756779,-73.914332
40.756762,-73.914295
40.756312,-73.913333
40.754245,-73.908935
40.753221,-73.906786
40.752885,-73.906006
40.749669,-73.898453
40.746644,-73.891338
40.744006,-73.885149
40.743987,-73.885104
40.743967,-73.885059
40.743948,-73.885015
40.743928,-73.884971
40.743909,-73.884928
40.743890,-73.884885
40.743871,-73.884843
40.743851,-73.884801
40.743832,-73.884760
40.743813,-73.884719
40.743794,-73.884679
40.743775,-73.884639
40.743756,-73.884600
40.743756,-73.884600
40.743737,-73.884561
40.743718,-73.884523
40.742933,-73.882917
40.742897,-73.882846
40.742862,-73.882775
40.742827,-73.882706
40.742792,-73.882639
40.742759,-73.882574
40.742726,-73.882510
40.742693,-73.882448
40.742661,-73.882388
40.742630,-73.882330
40.742599,-73.882273
40.742569,-73.882218
40.742539,-73.882165
40.742510,-73.882114
40.742482,-73.882064
40.742454,-73.882017
40.742415,-73.881945
40.742376,-73.881874
40.742337,-73.881803
40.742296,-73.881732
40.742256,-73.881662
40.742215,-73.881592
40.742173,-73.881523
40.742131,-73.881453
40.742088,-73.881384
40.742045,-73.881316
40.742001,-73.881247
40.741957,-73.881179
40.741913,-73.881112
40.741868,-73.881044
40.741822,-73.880977
40.740665,-73.879422
40.740614,-73.879357
40.740561,-73.879295
40.740506,-73.879235
40.740449,-73.879175
40.740389,-73.879117
40.740326,-73.879060
40.740261,-73.879004
40.740194,-73.878950
40.740124,-73.878897
40.740052,-73.878845
40.739977,-73.878794
40.739900,-73.878744
40.739821,-73.878696
40.739739,-73.878649
40.739655,-73.878602
40.737015,-73.877223
40.736710,-73.877055
40.736514,-73.876951
40.736327,-73.876834
40.736148,-73.876705
40.735976,-73.876562
40.735812,-73.876405
40.735655,-73.876236
40.735507,-73.876054
40.735365,-73.875859
40.735232,-73.875650
40.735106,-73.875429
40.734988,-73.875194
40.734877,-73.874947
40.734775,-73.874686
40.734679,-73.874412
40.734593,-73.874126
40.733648,-73.870923
40.733614,-73.870805
40.733579,-73.870688
40.733544,-73.870571
40.733509,-73.870454
40.733473,-73.870339
40.733437,-73.870224
40.733401,-73.870111
40.733365,-73.869998
40.733328,-73.869885
40.733292,-73.869774
40.733255,-73.869663
40.733218,-73.869554
40.733181,-73.869445
40.733144,-73.869336
40.733106,-73.869229
40.733041,-73.869062
40.732975,-73.868898
40.732909,-73.868737
40.732842,-73.868579
40.732774,-73.868425
40.732706,-73.868274
40.732638,-73.868127
40.732568,-73.867984
40.732499,-73.867843
40.732429,-73.867707
40.732358,-73.867573
40.732287,-73.867444
40.732215,-73.867317
40.732143,-73.867194
40.732070,-73.867073
40.731991,-73.866945
40.731914,-73.866812
40.731838,-73.866676
40.731763,-73.866535
40.731688,-73.866390
40.731614,-73.866241
40.731541,-73.866087
40.731469,-73.865930
40.731397,-73.865768
40.731327,-73.865602
40.731257,-73.865431
40.731187,-73.865257
40.731119,-73.865078
40.731051,-73.864895
40.730985,-73.864710
40.729846,-73.861604
40.727216,-73.854378
40.727179,-73.854282
40.727142,-73.854184
40.727103,-73.854085
40.727062,-73.853983
40.727021,-73.853879
40.726977,-73.853773
40.726933,-73.853665
40.726887,-73.853554
40.726839,-73.853442
40.726790,-73.853327
40.726740,-73.853210
40.726688,-73.853091
40.726635,-73.852969
40.726580,-73.852846
40.726523,-73.852719
40.726443,-73.852538
40.726358,-73.852359
40.726271,-73.852185
40.726181,-73.852015
40.726090,-73.851849
40.725995,-73.851688
40.725899,-73.851530
40.725800,-73.851377
40.725699,-73.851228
40.725596,-73.851083
40.725490,-73.850942
40.725382,-73.850805
40.725272,-73.850673
40.725159,-73.850544
40.725045,-73.850418
40.724889,-73.850252
40.724735,-73.850084
40.724584,-73.849912
40.724436,-73.849736
40.724292,-73.849556
40.724151,-73.849372
40.724013,-73.849184
40.723878,-73.848993
40.723747,-73.848797
40.723618,-73.848598
40.723493,-73.848394
40.723371,-73.848187
40.723253,-73.847975
40.723137,-73.847760
40.723026,-73.847541
40.721691,-73.844521
