40.640299,-73.979079
40.640339,-73.979086
40.640379,-73.979093
40.640420,-73.979100
40.640461,-73.979106
40.640503,-73.979112
40.640546,-73.979118
40.640590,-73.979123
40.640634,-73.979129
40.640679,-73.979134
40.640725,-73.979138
40.640772,-73.979143
40.640819,-73.979147
40.641369,-73.979204
40.641416,-73.979208
40.641463,-73.979213
40.641510,-73.979218
40.641558,-73.979224
40.641607,-73.979230
40.641656,-73.979236
40.641705,-73.979243
40.641755,-73.979251
40.641806,-73.979259
40.641857,-73.979267
40.641908,-73.979276
40.641960,-73.979285
40.642013,-73.979294
40.642066,-73.979304
40.642120,-73.979314
40.644041,-73.979678
40.645397,-73.979931
40.645613,-73.979966
40.645822,-73.979985
40.646022,-73.979986
40.646215,-73.979969
40.646400,-73.979936
40.646577,-73.979886
40.646746,-73.979818
40.646907,-73.979733
40.647060,-73.979632
40.647205,-73.979513
40.647342,-73.979376
40.647471,-73.979223
40.647593,-73.979052
40.647706,-73.978865
40.647813,-73.978660
40.648349,-73.977306
40.648437,-73.977113
40.648536,-73.976933
40.648646,-73.976767
40.648766,-73.976613
40.648897,-73.976473
40.649038,-73.976345
40.649190,-73.976231
40.649352,-73.976129
40.649525,-73.976040
40.649708,-73.975964
40.649902,-73.975901
40.650106,-73.975851
40.650320,-73.975814
40.650546,-73.975789
40.650782,-73.975776
40.650865,-73.975780
40.650950,-73.975785
40.651038,-73.975790
40.651128,-73.975797
40.651221,-73.975806
40.651317,-73.975815
40.651415,-73.975825
40.651516,-73.975837
40.651619,-73.975850
40.651724,-73.975863
40.651833,-73.975878
40.651943,-73.975894
40.652057,-73.975911
40.652173,-73.975930
40.652292,-73.975951
40.654895,-73.976441
40.655008,-73.976464
40.655117,-73.976491
40.655222,-73.976525
40.655324,-73.976565
40.655422,-73.976611
40.655517,-73.976664
40.655609,-73.976722
40.655696,-73.976787
40.655781,-73.976858
40.655862,-73.976935
40.655939,-73.977018
40.656013,-73.977108
40.656084,-73.977203
40.656151,-73.977305
40.656215,-73.977414
40.657523,-73.979648
40.657608,-73.979786
40.657695,-73.979912
40.657784,-73.980024
40.657876,-73.980122
40.657970,-73.980208
40.658066,-73.980281
40.658165,-73.980340
40.658266,-73.980386
40.658369,-73.980420
40.658475,-73.980440
40.658583,-73.980446
40.658693,-73.980440
40.658806,-73.980420
40.658921,-73.980388
40.659039,-73.980342
40.659124,-73.980298
40.659210,-73.980252
40.659296,-73.980204
40.659382,-73.980155
40.659469,-73.980104
40.659557,-73.980051
40.659645,-73.979996
40.659733,-73.979940
40.659822,-73.979881
40.659912,-73.979821
40.660002,-73.979760
40.660092,-73.979696
40.660183,-73.979631
40.660274,-73.979564
40.660365,-73.979493
40.663046,-73.977329
40.663205,-73.977197
40.663364,-73.977094
40.663519,-73.977015
40.663671,-73.976959
40.663820,-73.976928
40.663966,-73.976921
40.664108,-73.976938
40.664247,-73.976978
40.664383,-73.977043
40.664515,-73.977132
40.664645,-73.977245
40.664771,-73.977382
40.664893,-73.977544
40.665013,-73.977729
40.665130,-73.977941
40.666271,-73.980305
40.667436,-73.982712
40.667459,-73.982761
40.667482,-73.982809
40.667505,-73.982856
40.667527,-73.982902
40.667549,-73.982948
40.667571,-73.982993
40.667593,-73.983037
40.667615,-73.983081
40.667636,-73.983123
40.667657,-73.983166
40.667678,-73.983207
40.667699,-73.983248
40.667720,-73.983287
40.667740,-73.983327
40.667760,-73.983365
40.668766,-73.985354
40.668808,-73.985451
40.668847,-73.985549
40.668884,-73.985647
40.668919,-73.985745
40.668952,-73.985843
40.668982,-73.985942
40.669011,-73.986041
40.669037,-73.986139
40.669061,-73.986238
40.669083,-73.986338
40.669102,-73.986437
40.669120,-73.986537
40.669135,-73.986636
40.669148,-73.986736
40.669160,-73.986836
40.669177,-73.986944
40.669197,-73.987053
40.669218,-73.987162
40.669242,-73.987271
40.669268,-73.987380
40.669295,-73.987489
40.669325,-73.987598
40.669357,-73.987708
40.669391,-73.987817
40.669427,-73.987926
40.669466,-73.988035
40.669506,-73.988144
40.669548,-73.988253
40.669593,-73.988362
40.669639,-73.988470
40.670272,-73.989779
40.671773,-73.992891
40.671791,-73.992925
40.671808,-73.992958
40.671826,-73.992991
40.671843,-73.993023
40.671860,-73.993056
40.671877,-73.993087
40.671894,-73.993119
40.671910,-73.993149
40.671927,-73.993180
40.671943,-73.993210
40.671959,-73.993240
40.671976,-73.993269
40.671992,-73.993298
40.672007,-73.993326
40.672023,-73.993354
40.673105,-73.995224
40.673136,-73.995278
40.673167,-73.995331
40.673198,-73.995383
40.673229,-73.995434
40.673260,-73.995485
40.673292,-73.995536
40.673323,-73.995585
40.673355,-73.995634
40.673387,-73.995683
40.673418,-73.995730
40.673450,-73.995777
40.673482,-73.995824
40.673514,-73.995870
40.673547,-73.995915
40.673580,-73.995959
40.673631,-73.996031
40.673684,-73.996103
40.673738,-73.996176
40.673793,-73.996248
40.673849,-73.996320
40.673906,-73.996391
40.673964,-73.996462
40.674024,-73.996533
40.674085,-73.996604
40.674147,-73.996675
40.674210,-73.996745
40.674274,-73.996815
40.674340,-73.996884
40.674406,-73.996954
40.674474,-73.997022
40.674547,-73.997086
40.674622,-73.997146
40.674699,-73.997200
40.674778,-73.997250
40.674859,-73.997294
40.674941,-73.997333
40.675025,-73.997367
40.675111,-73.997396
40.675199,-73.997419
40.675288,-73.997438
40.675379,-73.997451
40.675472,-73.997459
40.675567,-73.997462
40.675663,-73.997460
40.675760,-73.997454
40.675805,-73.997447
40.675850,-73.997437
40.675896,-73.997427
40.675941,-73.997415
40.675986,-73.997403
40.676031,-73.997389
40.676076,-73.997375
40.676122,-73.997359
40.676167,-73.997343
40.676212,-73.997325
40.676257,-73.997306
40.676302,-73.997287
40.676348,-73.997266
40.676393,-73.997245
40.676438,-73.997223
40.678436,-73.996262
40.678593,-73.996182
40.678744,-73.996100
40.678890,-73.996019
40.679032,-73.995937
40.679169,-73.995856
40.679303,-73.995775
40.679431,-73.995694
40.679556,-73.995612
40.679676,-73.995532
40.679791,-73.995451
40.679902,-73.995370
40.680009,-73.995289
40.680111,-73.995209
40.680209,-73.995128
40.680303,-73.995048
40.680903,-73.994454
40.680967,-73.994403
40.681033,-73.994353
40.681099,-73.994302
40.681166,-73.994252
40.681234,-73.994202
40.681302,-73.994151
40.681371,-73.994101
40.681441,-73.994051
40.681511,-73.994001
40.681583,-73.993951
40.681655,-73.993901
40.681727,-73.993851
40.681800,-73.993801
40.681874,-73.993751
40.681949,-73.993701
40.686145,-73.990862
40.688929,-73.988937
40.690701,-73.987738
40.690945,-73.987582
40.690993,-73.987556
40.691041,-73.987532
40.691089,-73.987509
40.691138,-73.987488
40.691187,-73.987469
40.691236,-73.987452
40.691286,-73.987437
40.691336,-73.987423
40.691386,-73.987412
40.691437,-73.987402
40.691488,-73.987394
40.691539,-73.987387
40.691591,-73.987383
40.691643,-73.987380
40.691695,-73.987379
40.692332,-73.987343
40.692338,-73.987342
40.692346,-73.987343
40.693682,-73.987277
40.693715,-73.987276
40.693748,-73.987273
40.693782,-73.987271
40.693816,-73.987268
40.693850,-73.987265
40.693884,-73.987262
40.693919,-73.987259
40.693953,-73.987255
40.693988,-73.987252
40.694024,-73.987248
40.694059,-73.987244
40.694095,-73.987240
40.694131,-73.987235
40.694167,-73.987231
40.694204,-73.987226
40.694334,-73.987211
40.694364,-73.987206
40.694394,-73.987202
40.694424,-73.987198
40.694455,-73.987194
40.694487,-73.987191
40.694519,-73.987187
40.694551,-73.987184
40.694585,-73.987182
40.694618,-73.987179
40.694652,-73.987177
40.694687,-73.987175
40.694722,-73.987173
40.694758,-73.987172
40.694794,-73.987171
40.694832,-73.987170
40.697395,-73.987036
40.699743,-73.986885
40.704099,-73.986587
40.704345,-73.986579
40.704591,-73.986585
40.704836,-73.986604
40.705079,-73.986636
40.705322,-73.986682
40.705563,-73.986741
40.705803,-73.986813
40.706042,-73.986898
40.706280,-73.986997
40.706517,-73.987109
40.706752,-73.987234
40.706987,-73.987372
40.707220,-73.987524
40.707452,-73.987689
40.707683,-73.987867
40.708766,-73.988681
40.708915,-73.988791
40.709071,-73.988899
40.709232,-73.989002
40.709397,-73.989100
40.709566,-73.989193
40.709740,-73.989281
40.709918,-73.989365
40.710101,-73.989444
40.710288,-73.989518
40.710479,-73.989587
40.710675,-73.989652
40.710875,-73.989712
40.711079,-73.989767
40.711288,-73.989817
40.711503,-73.989866
40.712816,-73.990070
40.712885,-73.990080
40.712953,-73.990091
40.713020,-73.990101
40.713086,-73.990110
40.713150,-73.990119
40.713212,-73.990127
40.713274,-73.990134
40.713334,-73.990141
40.713392,-73.990148
40.713450,-73.990154
40.713506,-73.990159
40.713560,-73.990164
40.713613,-73.990168
40.713665,-73.990171
40.713715,-73.990173
40.713758,-73.990177
40.713802,-73.990181
40.713846,-73.990184
40.713889,-73.990187
40.713931,-73.990188
40.713973,-73.990189
40.714014,-73.990190
40.714055,-73.990190
40.714096,-73.990189
40.714136,-73.990188
40.714176,-73.990186
40.714215,-73.990183
40.714253,-73.990180
40.714291,-73.990176
40.714330,-73.990171
40.714390,-73.990161
40.714448,-73.990152
40.714506,-73.990141
40.714566,-73.990127
40.714625,-73.990112
40.714685,-73.990095
40.714746,-73.990076
40.714807,-73.990055
40.714868,-73.990033
40.714930,-73.990008
40.714992,-73.989981
40.715055,-73.989953
40.715118,-73.989922
40.715182,-73.989890
40.715245,-73.989854
40.718611,-73.988114
40.720922,-73.986929
40.721101,-73.986848
40.721272,-73.986786
40.721436,-73.986746
40.721592,-73.986727
40.721741,-73.986729
40.721881,-73.986752
40.722014,-73.986797
40.722138,-73.986863
40.722255,-73.986950
40.722365,-73.987058
40.722466,-73.987188
40.722559,-73.987339
40.722645,-73.987511
40.722723,-73.987704
40.722792,-73.987919
40.723402,-73.989938
40.724185,-73.992550
40.725297,-73.996204
40.725437,-73.996641
40.725475,-73.996750
40.725513,-73.996858
40.725552,-73.996964
40.725591,-73.997069
40.725631,-73.997172
40.725670,-73.997273
40.725711,-73.997373
40.725751,-73.997471
40.725792,-73.997568
40.725834,-73.997663
40.725876,-73.997756
40.725918,-73.997848
40.725961,-73.997938
40.726004,-73.998027
40.726047,-73.998114
40.727913,-74.001901
40.727970,-74.002019
40.728032,-74.002126
40.728099,-74.002220
40.728170,-74.002301
40.728247,-74.002371
40.728328,-74.002428
40.728414,-74.002473
40.728505,-74.002506
40.728601,-74.002526
40.728702,-74.002535
40.728808,-74.002531
40.728918,-74.002515
40.729034,-74.002486
40.729154,-74.002446
40.729279,-74.002395
40.730820,-74.001552
40.730845,-74.001539
40.730871,-74.001525
40.730897,-74.001511
40.730922,-74.001497
40.730948,-74.001482
40.730975,-74.001467
40.731001,-74.001451
40.731027,-74.001435
40.731054,-74.001419
40.731080,-74.001402
40.731107,-74.001385
40.731134,-74.001367
40.731161,-74.001349
40.731189,-74.001331
40.731216,-74.001312
40.732312,-74.000515
40.732338,-74.000495
40.732362,-74.000477
40.733324,-73.999777
40.738228,-73.996209
40.742878,-73.992821
40.749719,-73.987823
40.754222,-73.984569
40.758663,-73.981329
40.760893,-73.979701
40.763972,-73.977450
40.766457,-73.975637
40.766457,-73.975637
40.766660,-73.975434
40.766834,-73.975214
40.766982,-73.974983
40.767106,-73.974740
40.767205,-73.974487
40.767280,-73.974222
40.767329,-73.973945
40.767353,-73.973658
40.767352,-73.973359
40.767327,-73.973049
40.767276,-73.972727
40.767201,-73.972394
40.767100,-73.972050
40.766975,-73.971695
40.766827,-73.971330
40.764629,-73.966113
40.763973,-73.964558
40.761088,-73.957707
40.761071,-73.957666
40.761053,-73.957625
40.761036,-73.957585
40.761019,-73.957545
40.761003,-73.957506
40.760986,-73.957468
40.760970,-73.957431
40.760954,-73.957394
40.760938,-73.957357
40.760922,-73.957322
40.760907,-73.957287
40.760892,-73.957253
40.760877,-73.957219
40.760862,-73.957186
40.760847,-73.957154
40.759145,-73.953260
40.756723,-73.947784
40.756703,-73.947738
40.756682,-73.947691
40.756661,-73.947645
40.756640,-73.947600
40.756618,-73.947554
40.756597,-73.947509
40.756575,-73.947464
40.756553,-73.947419
40.756531,-73.947374
40.756508,-73.947329
40.756485,-73.947285
40.756462,-73.947240
40.756439,-73.947196
40.756416,-73.947153
40.756392,-73.947109
40.754203,-73.942836
40.753681,-73.941824
40.753653,-73.941768
40.753624,-73.941712
40.753594,-73.941656
40.753565,-73.941600
40.753535,-73.941544
40.753506,-73.941488
40.753476,-73.941432
40.753446,-73.941376
40.753416,-73.941320
40.753386,-73.941265
40.753355,-73.941209
40.753325,-73.941154
40.753294,-73.941099
40.753264,-73.941043
40.753234,-73.940988
40.750946,-73.936690
40.750871,-73.936548
40.750809,-73.936405
40.750759,-73.936262
40.750722,-73.936119
40.750697,-73.935975
40.750684,-73.935832
40.750684,-73.935688
40.750696,-73.935544
40.750720,-73.935400
40.750757,-73.935255
40.750806,-73.935111
40.750867,-73.934966
40.750941,-73.934821
40.751027,-73.934676
40.751125,-73.934532
40.751258,-73.934331
40.751380,-73.934122
40.751491,-73.933905
40.751591,-73.933682
40.751680,-73.933451
40.751758,-73.933212
40.751824,-73.932966
40.751880,-73.932713
40.751924,-73.932452
40.751957,-73.932184
40.751979,-73.931908
40.751990,-73.931627
40.752039,-73.928781
40.752074,-73.926563
40.752078,-73.926450
40.752083,-73.926339
40.752090,-73.926229
40.752098,-73.926120
40.752108,-73.926011
40.752119,-73.925903
40.752132,-73.925796
40.752146,-73.925690
40.752162,-73.925585
40.752179,-73.925480
40.752197,-73.925376
40.752217,-73.925273
40.752239,-73.925171
40.752262,-73.925070
40.752285,-73.924968
40.753651,-73.918734
40.753697,-73.918511
40.753737,-73.918288
40.753771,-73.918064
40.753799,-73.917840
40.753821,-73.917614
40.753837,-73.917388
40.753847,-73.917160
40.753852,-73.916932
40.753850,-73.916702
40.753843,-73.916472
40.753830,-73.916241
40.753811,-73.916009
40.753786,-73.915776
40.753755,-73.915542
40.753719,-73.915309
40.753079,-73.911537
40.753066,-73.911420
40.753054,-73.911304
40.753044,-73.911187
40.753035,-73.911072
40.753027,-73.910957
40.753022,-73.910844
40.753017,-73.910730
40.753015,-73.910618
40.753014,-73.910506
40.753014,-73.910395
40.753017,-73.910285
40.753020,-73.910175
40.753026,-73.910066
40.753033,-73.909958
40.753041,-73.909852
40.753208,-73.908257
40.753220,-73.908092
40.753226,-73.907928
40.753228,-73.907767
40.753225,-73.907609
40.753218,-73.907452
40.753205,-73.907298
40.753188,-73.907145
40.753167,-73.906995
40.753140,-73.906847
40.753109,-73.906702
40.753074,-73.906558
40.753033,-73.906417
40.752988,-73.906278
40.752938,-73.906141
40.752885,-73.906006
40.749669,-73.898453
40.746644,-73.891338
40.744006,-73.885149
40.743987,-73.885104
40.743967,-73.885059
40.743948,-73.885015
40.743928,-73.884971
40.743909,-73.884928
40.743890,-73.884885
40.743871,-73.884843
40.743851,-73.884801
40.743832,-73.884760
40.743813,-73.884719
40.743794,-73.884679
40.743775,-73.884639
40.743756,-73.884600
40.743737,-73.884561
40.743718,-73.884523
40.742933,-73.882917
40.742897,-73.882846
40.742862,-73.882775
40.742827,-73.882706
40.742792,-73.882639
40.742759,-73.882574
40.742726,-73.882510
40.742693,-73.882448
40.742661,-73.882388
40.742630,-73.882330
40.742599,-73.882273
40.742569,-73.882218
40.742539,-73.882165
40.742510,-73.882114
40.742482,-73.882064
40.742454,-73.882017
40.742415,-73.881945
40.742376,-73.881874
40.742337,-73.881803
40.742296,-73.881732
40.742256,-73.881662
40.742215,-73.881592
40.742173,-73.881523
40.742131,-73.881453
40.742088,-73.881384
40.742045,-73.881316
40.742001,-73.881247
40.741957,-73.881179
40.741913,-73.881112
40.741868,-73.881044
40.741822,-73.880977
40.740665,-73.879422
40.740614,-73.879357
40.740561,-73.879295
40.740506,-73.879235
40.740449,-73.879175
40.740389,-73.879117
40.740326,-73.879060
40.740261,-73.879004
40.740194,-73.878950
40.740124,-73.878897
40.740052,-73.878845
40.739977,-73.878794
40.739900,-73.878744
40.739821,-73.878696
40.739739,-73.878649
40.739655,-73.878602
40.737015,-73.877223
40.736710,-73.877055
40.736514,-73.876951
40.736327,-73.876834
40.736148,-73.876705
40.735976,-73.876562
40.735812,-73.876405
40.735655,-73.876236
40.735507,-73.876054
40.735365,-73.875859
40.735232,-73.875650
40.735106,-73.875429
40.734988,-73.875194
40.734877,-73.874947
40.734775,-73.874686
40.734679,-73.874412
40.734593,-73.874126
40.733648,-73.870923
40.733614,-73.870805
40.733579,-73.870688
40.733544,-73.870571
40.733509,-73.870454
40.733473,-73.870339
40.733437,-73.870224
40.733401,-73.870111
40.733365,-73.869998
40.733328,-73.869885
40.733292,-73.869774
40.733255,-73.869663
40.733218,-73.869554
40.733181,-73.869445
40.733144,-73.869336
40.733106,-73.869229
40.733041,-73.869062
40.732975,-73.868898
40.732909,-73.868737
40.732842,-73.868579
40.732774,-73.868425
40.732706,-73.868274
40.732638,-73.868127
40.732568,-73.867984
40.732499,-73.867843
40.732429,-73.867707
40.732358,-73.867573
40.732287,-73.867444
40.732215,-73.867317
40.732143,-73.867194
40.732070,-73.867073
40.731991,-73.866945
40.731914,-73.866812
40.731838,-73.866676
40.731763,-73.866535
40.731688,-73.866390
40.731614,-73.866241
40.731541,-73.866087
40.731469,-73.865930
40.731397,-73.865768
40.731327,-73.865602
40.731257,-73.865431
40.731187,-73.865257
40.731119,-73.865078
40.731051,-73.864895
40.730985,-73.864710
40.729846,-73.861604
40.727216,-73.854378
40.727179,-73.854282
40.727142,-73.854184
40.727103,-73.854085
40.727062,-73.853983
40.727021,-73.853879
40.726977,-73.853773
40.726933,-73.853665
40.726887,-73.853554
40.726839,-73.853442
40.726790,-73.853327
40.726740,-73.853210
40.726688,-73.853091
40.726635,-73.852969
40.726580,-73.852846
40.726523,-73.852719
40.726443,-73.852538
40.726358,-73.852359
40.726271,-73.852185
40.726181,-73.852015
40.726090,-73.851849
40.725995,-73.851688
40.725899,-73.851530
40.725800,-73.851377
40.725699,-73.851228
40.725596,-73.851083
40.725490,-73.850942
40.725382,-73.850805
40.725272,-73.850673
40.725159,-73.850544
40.725045,-73.850418
40.724889,-73.850252
40.724735,-73.850084
40.724584,-73.849912
40.724436,-73.849736
40.724292,-73.849556
40.724151,-73.849372
40.724013,-73.849184
40.723878,-73.848993
40.723747,-73.848797
40.723618,-73.848598
40.723493,-73.848394
40.723371,-73.848187
40.723253,-73.847975
40.723137,-73.847760
40.723026,-73.847541
40.721691,-73.844521
40.720314,-73.841421
40.720274,-73.841329
40.720234,-73.841237
40.720194,-73.841146
40.720153,-73.841055
40.720112,-73.840965
40.720070,-73.840875
40.720028,-73.840786
40.719986,-73.840697
40.719943,-73.840608
40.719900,-73.840520
40.719857,-73.840432
40.719813,-73.840345
40.719769,-73.840258
40.719725,-73.840171
40.719680,-73.840085
40.718331,-73.837324
40.717531,-73.835753
40.717453,-73.835607
40.717374,-73.835462
40.717294,-73.835318
40.717213,-73.835176
40.717130,-73.835035
40.717046,-73.834895
40.716961,-73.834756
40.716875,-73.834618
40.716787,-73.834482
40.716698,-73.834347
40.716608,-73.834213
40.716517,-73.834081
40.716425,-73.833950
40.716331,-73.833820
40.716237,-73.833689
40.716050,-73.833446
40.715936,-73.833291
40.715821,-73.833138
40.715708,-73.832983
40.715596,-73.832827
40.715485,-73.832669
40.715375,-73.832510
40.715267,-73.832349
40.715159,-73.832187
40.715053,-73.832023
40.714948,-73.831858
40.714844,-73.831691
40.714741,-73.831523
40.714639,-73.831353
40.714539,-73.831182
40.714441,-73.831008
40.713129,-73.828344
40.713093,-73.828269
40.713058,-73.828191
40.713023,-73.828113
40.712988,-73.828033
40.712953,-73.827953
40.712918,-73.827871
40.712884,-73.827788
40.712850,-73.827704
40.712816,-73.827619
40.712782,-73.827532
40.712749,-73.827445
40.712716,-73.827356
40.712682,-73.827267
40.712650,-73.827176
40.712617,-73.827083
40.710847,-73.822473
40.710787,-73.822318
40.710724,-73.822167
40.710658,-73.822024
40.710588,-73.821887
40.710516,-73.821757
40.710440,-73.821634
40.710362,-73.821518
40.710280,-73.821408
40.710195,-73.821305
40.710107,-73.821210
40.710015,-73.821121
40.709921,-73.821039
40.709823,-73.820963
40.709723,-73.820895
40.709619,-73.820832
40.709179,-73.820574
40.707304,-73.819479
40.705560,-73.818380
40.705321,-73.818196
40.705107,-73.817996
40.704916,-73.817786
40.704748,-73.817565
40.704603,-73.817333
40.704481,-73.817090
40.704382,-73.816836
40.704306,-73.816571
40.704252,-73.816296
40.704221,-73.816009
40.704214,-73.815712
40.704229,-73.815403
40.704267,-73.815084
40.704327,-73.814754
40.704413,-73.814414
40.705460,-73.810708
40.707564,-73.803326
40.709755,-73.795611
40.709770,-73.795556
40.709786,-73.795499
40.709802,-73.795443
40.709819,-73.795386
40.709836,-73.795329
40.709854,-73.795272
40.709872,-73.795215
40.709890,-73.795157
40.709909,-73.795099
40.709929,-73.795042
40.709949,-73.794983
40.709970,-73.794925
40.709991,-73.794867
40.710012,-73.794808
40.710034,-73.794749
40.710470,-73.793604
40.711493,-73.790828
40.711555,-73.790661
40.711613,-73.790491
40.711666,-73.790317
40.711716,-73.790140
40.711762,-73.789961
40.711803,-73.789778
40.711841,-73.789591
40.711874,-73.789402
40.711904,-73.789209
40.711929,-73.789014
40.711950,-73.788815
40.711967,-73.788612
40.711980,-73.788407
40.711989,-73.788199
40.711994,-73.787990
40.712102,-73.786515
40.712110,-73.786429
40.712119,-73.786343
40.712130,-73.786257
40.712141,-73.786172
40.712152,-73.786087
40.712164,-73.786003
40.712177,-73.785919
40.712191,-73.785835
40.712205,-73.785753
40.712220,-73.785670
40.712236,-73.785588
40.712252,-73.785507
40.712269,-73.785426
40.712287,-73.785346
40.712305,-73.785267
40.712646,-73.783817
