40.675377,-73.872106
40.674130,-73.880750
40.672710,-73.890358
40.672196,-73.893830
40.672159,-73.894094
40.672140,-73.894340
40.672138,-73.894572
40.672154,-73.894790
40.672186,-73.894994
40.672236,-73.895184
40.672302,-73.895360
40.672386,-73.895522
40.672487,-73.895671
40.672605,-73.895805
40.672739,-73.895925
40.672891,-73.896032
40.673061,-73.896124
40.673247,-73.896202
40.673448,-73.896264
40.674542,-73.896548
40.676653,-73.897088
40.676834,-73.897162
40.677001,-73.897255
40.677156,-73.897365
40.677299,-73.897492
40.677430,-73.897637
40.677549,-73.897799
40.677657,-73.897979
40.677752,-73.898176
40.677836,-73.898390
40.677908,-73.898621
40.677969,-73.898870
40.678017,-73.899135
40.678054,-73.899419
40.678079,-73.899719
40.678093,-73.900033
40.678112,-73.900444
40.678114,-73.900494
40.678117,-73.900543
40.678120,-73.900593
40.678123,-73.900641
40.678126,-73.900690
40.678130,-73.900738
40.678134,-73.900785
40.678138,-73.900833
40.678142,-73.900879
40.678147,-73.900926
40.678152,-73.900972
40.678157,-73.901017
40.678162,-73.901063
40.678168,-73.901108
40.678174,-73.901152
40.678361,-73.902619
40.678365,-73.902668
40.678369,-73.902717
40.678373,-73.902767
40.678376,-73.902816
40.678379,-73.902866
40.678382,-73.902915
40.678384,-73.902965
40.678386,-73.903015
40.678388,-73.903065
40.678389,-73.903115
40.678390,-73.903165
40.678390,-73.903215
40.678391,-73.903266
40.678390,-73.903316
40.678390,-73.903367
40.678334,-73.905316
40.678227,-73.907997
40.678221,-73.908133
40.678217,-73.908270
40.678213,-73.908405
40.678211,-73.908539
40.678209,-73.908673
40.678207,-73.908805
40.678207,-73.908936
40.678207,-73.909066
40.678208,-73.909195
40.678210,-73.909323
40.678213,-73.909449
40.678216,-73.909575
40.678220,-73.909700
40.678225,-73.909823
40.678231,-73.909946
40.678340,-73.911946
40.678822,-73.920786
40.679364,-73.930729
40.679921,-73.940858
40.680438,-73.950426
40.680543,-73.952338
40.680548,-73.952432
40.680554,-73.952527
40.680561,-73.952624
40.680570,-73.952721
40.680580,-73.952821
40.680591,-73.952921
40.680604,-73.953023
40.680618,-73.953127
40.680634,-73.953232
40.680651,-73.953339
40.680669,-73.953447
40.680689,-73.953556
40.680710,-73.953667
40.680733,-73.953779
40.680757,-73.953893
40.681380,-73.956848
40.683263,-73.965838
40.683595,-73.967430
40.683608,-73.967499
40.683624,-73.967566
40.683640,-73.967634
40.683657,-73.967701
40.683675,-73.967769
40.683694,-73.967837
40.683715,-73.967904
40.683736,-73.967972
40.683758,-73.968039
40.683781,-73.968107
40.683805,-73.968175
40.683830,-73.968242
40.683856,-73.968310
40.683883,-73.968377
40.683911,-73.968445
40.686113,-73.973946
40.686720,-73.975438
40.686754,-73.975530
40.686786,-73.975621
40.686815,-73.975711
40.686842,-73.975803
40.686866,-73.975894
40.686888,-73.975986
40.686907,-73.976078
40.686924,-73.976170
40.686938,-73.976263
40.686950,-73.976356
40.686960,-73.976449
40.686966,-73.976543
40.686971,-73.976637
40.686973,-73.976731
40.686971,-73.976828
40.686762,-73.978621
40.686747,-73.978751
40.686735,-73.978877
40.686726,-73.979002
40.686721,-73.979124
40.686718,-73.979245
40.686718,-73.979363
40.686720,-73.979480
40.686726,-73.979594
40.686735,-73.979706
40.686747,-73.979816
40.686762,-73.979924
40.686779,-73.980030
40.686800,-73.980134
40.686823,-73.980236
40.686851,-73.980336
40.686969,-73.980738
40.686977,-73.980774
40.686986,-73.980810
40.686995,-73.980847
40.687004,-73.980884
40.687014,-73.980921
40.687025,-73.980958
40.687036,-73.980996
40.687048,-73.981034
40.687060,-73.981072
40.687073,-73.981110
40.687086,-73.981149
40.687100,-73.981188
40.687114,-73.981227
40.687129,-73.981266
40.687144,-73.981306
40.687350,-73.981883
40.687376,-73.981953
40.687403,-73.982022
40.687429,-73.982091
40.687455,-73.982160
40.687480,-73.982229
40.687505,-73.982299
40.687531,-73.982368
40.687555,-73.982438
40.687580,-73.982508
40.687604,-73.982578
40.687629,-73.982648
40.687653,-73.982718
40.687676,-73.982789
40.687700,-73.982859
40.687723,-73.982930
40.687747,-73.983005
40.687771,-73.983080
40.687795,-73.983155
40.687820,-73.983229
40.687845,-73.983304
40.687870,-73.983379
40.687896,-73.983454
40.687922,-73.983528
40.687948,-73.983603
40.687975,-73.983678
