40.632836,-73.947642
40.639967,-73.948411
40.645098,-73.948959
40.650843,-73.949575
40.656652,-73.950200
40.662742,-73.950850
40.663927,-73.950967
40.663989,-73.950974
40.664053,-73.950980
40.664120,-73.950985
40.664189,-73.950989
40.664260,-73.950991
40.664333,-73.950992
40.664409,-73.950992
40.664487,-73.950990
40.664568,-73.950987
40.664650,-73.950983
40.664735,-73.950978
40.664823,-73.950971
40.664912,-73.950963
40.665004,-73.950954
40.665098,-73.950942
40.667883,-73.950683
40.668466,-73.950632
40.669120,-73.950569
40.669213,-73.950559
40.669300,-73.950557
40.669381,-73.950570
40.669457,-73.950596
40.669528,-73.950634
40.669592,-73.950684
40.669652,-73.950748
40.669705,-73.950823
40.669753,-73.950912
40.669795,-73.951013
40.669832,-73.951126
40.669863,-73.951252
40.669889,-73.951391
40.669909,-73.951542
40.669922,-73.951706
40.670083,-73.954713
40.670096,-73.954983
40.670118,-73.955258
40.670157,-73.955542
40.670208,-73.955823
40.670682,-73.958131
40.671987,-73.964375
40.672915,-73.968465
40.672955,-73.968631
40.672999,-73.968779
40.673056,-73.968947
40.673121,-73.969088
40.673208,-73.969259
40.673299,-73.969397
40.673414,-73.969546
40.673552,-73.969694
40.673679,-73.969806
40.675235,-73.971046
40.680829,-73.975098
40.684359,-73.977666
40.685781,-73.978708
40.688246,-73.980492
40.688475,-73.980654
40.688533,-73.980697
40.688593,-73.980740
40.688649,-73.980785
40.688705,-73.980833
40.688757,-73.980884
40.688808,-73.980941
40.688856,-73.981001
40.688902,-73.981065
40.688945,-73.981133
40.688987,-73.981205
40.689027,-73.981280
40.689062,-73.981360
40.689096,-73.981444
40.689130,-73.981529
40.689164,-73.981616
40.690545,-73.985065
40.692195,-73.989185
40.692211,-73.989230
40.692226,-73.989278
40.692242,-73.989328
40.692257,-73.989382
40.692271,-73.989438
40.692286,-73.989497
40.692300,-73.989558
40.692314,-73.989623
40.692328,-73.989690
40.692341,-73.989760
40.692354,-73.989832
40.692367,-73.989908
40.692380,-73.989986
40.692392,-73.990067
40.692404,-73.990151
40.693147,-73.995080
40.693837,-73.998992
40.693877,-73.999213
40.694217,-74.000520
40.694369,-74.001108
40.694560,-74.001884
40.694739,-74.002639
40.694909,-74.003274
40.695132,-74.003986
40.695366,-74.004589
40.695589,-74.005177
40.695813,-74.005764
40.696065,-74.006198
40.700938,-74.012544
40.702003,-74.013973
40.702119,-74.014111
40.702238,-74.014233
40.702361,-74.014341
40.702488,-74.014432
40.702618,-74.014509
40.702752,-74.014569
40.702890,-74.014615
40.703031,-74.014645
40.703176,-74.014660
40.703325,-74.014659
40.703477,-74.014643
40.703634,-74.014612
40.703793,-74.014565
40.703957,-74.014503
40.704123,-74.014428
40.704817,-74.014065
40.705053,-74.013932
40.705168,-74.013854
40.705299,-74.013759
40.707557,-74.011862
40.710368,-74.009509
40.711218,-74.008770
40.711238,-74.008748
40.711258,-74.008725
40.711278,-74.008700
40.711296,-74.008675
40.711314,-74.008649
40.711332,-74.008622
40.711348,-74.008594
40.711364,-74.008565
40.711379,-74.008536
40.711393,-74.008505
40.711406,-74.008473
40.711419,-74.008441
40.711431,-74.008407
40.711442,-74.008372
40.711451,-74.008338
40.712214,-74.005290
40.712228,-74.005233
40.712243,-74.005177
40.712260,-74.005124
40.712278,-74.005073
40.712297,-74.005023
40.712318,-74.004976
40.712340,-74.004930
40.712363,-74.004886
40.712387,-74.004845
40.712413,-74.004805
40.712440,-74.004767
40.712469,-74.004731
40.712498,-74.004697
40.712530,-74.004665
40.712564,-74.004631
40.713065,-74.004131
40.713850,-74.003437
40.713889,-74.003402
40.713930,-74.003369
40.713971,-74.003339
40.714014,-74.003311
40.714057,-74.003286
40.714102,-74.003263
40.714149,-74.003242
40.714196,-74.003224
40.714244,-74.003209
40.714294,-74.003195
40.714345,-74.003184
40.714396,-74.003176
40.714449,-74.003170
40.714504,-74.003166
40.714559,-74.003165
40.715371,-74.003063
40.715405,-74.003059
40.715438,-74.003054
40.715471,-74.003048
40.715503,-74.003040
40.715535,-74.003031
40.715566,-74.003020
40.715597,-74.003008
40.715627,-74.002994
40.715657,-74.002979
40.715687,-74.002963
40.715716,-74.002945
40.715744,-74.002925
40.715772,-74.002905
40.715800,-74.002883
40.715827,-74.002859
40.718803,-74.000193
40.720055,-73.999049
40.722125,-73.997276
40.722138,-73.997264
40.722151,-73.997253
40.722163,-73.997241
40.722176,-73.997231
40.722188,-73.997220
40.722201,-73.997210
40.722213,-73.997201
40.722225,-73.997191
40.722237,-73.997183
40.722249,-73.997174
40.722261,-73.997166
40.722273,-73.997158
40.722285,-73.997151
40.722301,-73.997141
40.722322,-73.997128
40.722336,-73.997120
40.722350,-73.997112
40.722364,-73.997104
40.722379,-73.997096
40.722393,-73.997088
