40.730948,-74.001482
40.730975,-74.001467
40.731001,-74.001451
40.731027,-74.001435
40.731054,-74.001419
40.731080,-74.001402
40.731107,-74.001385
40.731134,-74.001367
40.731161,-74.001349
40.731189,-74.001331
40.731216,-74.001312
40.732312,-74.000515
40.732338,-74.000495
40.732362,-74.000477
40.733324,-73.999777
40.738228,-73.996209
40.742878,-73.992821
40.749719,-73.987823
40.754222,-73.984569
40.758663,-73.981329
40.760893,-73.979701
40.760985,-73.979622
40.761066,-73.979537
40.761138,-73.979448
40.761201,-73.979354
40.761254,-73.979255
40.761297,-73.979152
40.761331,-73.979044
40.761356,-73.978931
40.761371,-73.978814
40.761377,-73.978692
40.761373,-73.978566
40.761360,-73.978435
40.761338,-73.978299
40.761306,-73.978159
40.761264,-73.978014
40.760789,-73.976697
40.760167,-73.975224
40.757552,-73.969055
40.754872,-73.962705
40.754839,-73.962630
40.754803,-73.962555
40.754767,-73.962481
40.754730,-73.962407
40.754693,-73.962335
40.754655,-73.962264
40.754617,-73.962194
40.754577,-73.962124
40.754538,-73.962056
40.754497,-73.961989
40.754456,-73.961923
40.754414,-73.961857
40.754372,-73.961793
40.754329,-73.961729
40.754285,-73.961669
40.751182,-73.957251
40.750975,-73.956916
40.750778,-73.956583
40.750591,-73.956251
40.750413,-73.955920
40.750244,-73.955590
40.750085,-73.955261
40.749935,-73.954933
40.749795,-73.954605
40.749664,-73.954279
40.749543,-73.953954
40.749430,-73.953629
40.749328,-73.953305
40.749234,-73.952983
40.749151,-73.952661
40.749075,-73.952344
40.747846,-73.946000
40.747357,-73.943479
40.747329,-73.943338
40.747306,-73.943199
40.747287,-73.943063
40.747273,-73.942927
40.747264,-73.942794
40.747259,-73.942663
40.747258,-73.942533
40.747263,-73.942405
40.747272,-73.942279
40.747285,-73.942155
40.747303,-73.942033
40.747326,-73.941913
40.747353,-73.941794
40.747385,-73.941678
40.747421,-73.941563
40.748061,-73.939780
40.748973,-73.937243
40.748999,-73.937170
40.749025,-73.937099
40.749054,-73.937030
40.749083,-73.936963
40.749114,-73.936897
40.749146,-73.936834
40.749180,-73.936772
40.749215,-73.936712
40.749251,-73.936655
40.749288,-73.936599
40.749327,-73.936544
40.749367,-73.936492
40.749408,-73.936442
40.749451,-73.936394
40.749495,-73.936347
40.750660,-73.935094
40.750826,-73.934913
40.750981,-73.934726
40.751125,-73.934532
40.751258,-73.934331
40.751380,-73.934122
40.751491,-73.933905
40.751591,-73.933682
40.751680,-73.933451
40.751758,-73.933212
40.751824,-73.932966
40.751880,-73.932713
40.751924,-73.932452
40.751957,-73.932184
40.751979,-73.931908
40.751990,-73.931627
40.752039,-73.928781
40.752074,-73.926563
40.752078,-73.926450
40.752083,-73.926339
40.752090,-73.926229
40.752098,-73.926120
40.752108,-73.926011
40.752119,-73.925903
40.752132,-73.925796
40.752146,-73.925690
40.752162,-73.925585
40.752179,-73.925480
40.752197,-73.925376
40.752217,-73.925273
40.752239,-73.925171
40.752262,-73.925070
40.752285,-73.924968
40.752311,-73.924861
40.752340,-73.924757
40.752373,-73.924657
40.752411,-73.924560
40.752452,-73.924467
40.752497,-73.924377
40.752545,-73.924291
40.752598,-73.924208
40.752654,-73.924129
40.752714,-73.924054
40.752778,-73.923982
40.752846,-73.923913
40.752918,-73.923848
40.752994,-73.923787
40.753072,-73.923728
40.755854,-73.921565
40.755867,-73.921555
40.755879,-73.921546
40.755893,-73.921535
40.755906,-73.921525
40.755920,-73.921515
40.755934,-73.921504
40.755948,-73.921493
40.755962,-73.921481
40.755977,-73.921470
40.755992,-73.921458
40.756007,-73.921446
40.756023,-73.921433
40.756039,-73.921421
40.756055,-73.921408
40.756071,-73.921395
40.756879,-73.920740
40.757972,-73.919850
40.758107,-73.919713
40.758213,-73.919568
40.758303,-73.919417
40.758378,-73.919262
40.758437,-73.919101
40.758481,-73.918936
40.758510,-73.918765
40.758523,-73.918590
40.758520,-73.918409
40.758502,-73.918224
40.758469,-73.918033
40.758420,-73.917838
40.758356,-73.917638
40.758276,-73.917432
40.758182,-73.917222
40.757023,-73.914834
40.757005,-73.914798
40.756987,-73.914762
40.756969,-73.914726
40.756951,-73.914691
40.756933,-73.914655
40.756915,-73.914619
40.756898,-73.914583
40.756880,-73.914547
40.756863,-73.914511
40.756846,-73.914475
40.756829,-73.914439
40.756812,-73.914404
40.756795,-73.914368
40.756779,-73.914332
40.756762,-73.914295
40.756312,-73.913333
40.754245,-73.908935
40.753221,-73.906786
40.752885,-73.906006
40.749669,-73.898453
40.746644,-73.891338
40.744006,-73.885149
40.743987,-73.885104
40.743967,-73.885059
40.743948,-73.885015
40.743928,-73.884971
40.743909,-73.884928
40.743890,-73.884885
40.743871,-73.884843
40.743851,-73.884801
40.743832,-73.884760
40.743813,-73.884719
40.743794,-73.884679
40.743775,-73.884639
40.743756,-73.884600
40.743737,-73.884561
40.743718,-73.884523
40.742933,-73.882917
40.742897,-73.882846
40.742862,-73.882775
40.742827,-73.882706
40.742792,-73.882639
40.742759,-73.882574
40.742726,-73.882510
40.742693,-73.882448
40.742661,-73.882388
40.742630,-73.882330
40.742599,-73.882273
40.742569,-73.882218
40.742539,-73.882165
40.742510,-73.882114
40.742482,-73.882064
40.742454,-73.882017
40.742415,-73.881945
40.742376,-73.881874
40.742337,-73.881803
40.742296,-73.881732
40.742256,-73.881662
40.742215,-73.881592
40.742173,-73.881523
40.742131,-73.881453
40.742088,-73.881384
40.742045,-73.881316
40.742001,-73.881247
40.741957,-73.881179
40.741913,-73.881112
40.741868,-73.881044
40.741822,-73.880977
40.740665,-73.879422
40.740614,-73.879357
40.740561,-73.879295
40.740506,-73.879235
40.740449,-73.879175
40.740389,-73.879117
40.740326,-73.879060
40.740261,-73.879004
40.740194,-73.878950
40.740124,-73.878897
40.740052,-73.878845
40.739977,-73.878794
40.739900,-73.878744
40.739821,-73.878696
40.739739,-73.878649
40.739655,-73.878602
40.737015,-73.877223
40.736710,-73.877055
40.736514,-73.876951
40.736327,-73.876834
40.736148,-73.876705
40.735976,-73.876562
40.735812,-73.876405
40.735655,-73.876236
40.735507,-73.876054
40.735365,-73.875859
40.735232,-73.875650
40.735106,-73.875429
40.734988,-73.875194
40.734877,-73.874947
40.734775,-73.874686
40.734679,-73.874412
40.734593,-73.874126
40.733648,-73.870923
40.733614,-73.870805
40.733579,-73.870688
40.733544,-73.870571
40.733509,-73.870454
40.733473,-73.870339
40.733437,-73.870224
40.733401,-73.870111
40.733365,-73.869998
40.733328,-73.869885
40.733292,-73.869774
40.733255,-73.869663
40.733218,-73.869554
40.733181,-73.869445
40.733144,-73.869336
40.733106,-73.869229
40.733041,-73.869062
40.732975,-73.868898
40.732909,-73.868737
40.732842,-73.868579
40.732774,-73.868425
40.732706,-73.868274
40.732638,-73.868127
40.732568,-73.867984
40.732499,-73.867843
40.732429,-73.867707
40.732358,-73.867573
40.732287,-73.867444
40.732215,-73.867317
40.732143,-73.867194
40.732070,-73.867073
40.731991,-73.866945
40.731914,-73.866812
40.731838,-73.866676
40.731763,-73.866535
40.731688,-73.866390
40.731614,-73.866241
40.731541,-73.866087
40.731469,-73.865930
40.731397,-73.865768
40.731327,-73.865602
40.731257,-73.865431
40.731187,-73.865257
40.731119,-73.865078
40.731051,-73.864895
40.730985,-73.864710
40.729846,-73.861604
40.727216,-73.854378
40.727179,-73.854282
40.727142,-73.854184
40.727103,-73.854085
40.727062,-73.853983
40.727021,-73.853879
40.726977,-73.853773
40.726933,-73.853665
40.726887,-73.853554
40.726839,-73.853442
40.726790,-73.853327
40.726740,-73.853210
40.726688,-73.853091
40.726635,-73.852969
40.726580,-73.852846
40.726523,-73.852719
40.726443,-73.852538
40.726358,-73.852359
40.726271,-73.852185
40.726181,-73.852015
40.726090,-73.851849
40.725995,-73.851688
40.725899,-73.851530
40.725800,-73.851377
40.725699,-73.851228
40.725596,-73.851083
40.725490,-73.850942
40.725382,-73.850805
40.725382,-73.850805
40.725272,-73.850673
40.725159,-73.850544
40.725045,-73.850418
40.724889,-73.850252
40.724735,-73.850084
40.724584,-73.849912
40.724436,-73.849736
40.724292,-73.849556
40.724151,-73.849372
40.724013,-73.849184
40.723878,-73.848993
40.723747,-73.848797
40.723618,-73.848598
40.723493,-73.848394
40.723371,-73.848187
40.723253,-73.847975
40.723137,-73.847760
40.723026,-73.847541
40.721691,-73.844521
