40.703087,-74.012994
40.703592,-74.013114
40.703655,-74.013128
40.703722,-74.013142
40.703792,-74.013156
40.703865,-74.013171
40.703942,-74.013185
40.704023,-74.013199
40.704107,-74.013213
40.704194,-74.013227
40.704285,-74.013241
40.704379,-74.013255
40.704477,-74.013269
40.704578,-74.013284
40.704683,-74.013298
40.704791,-74.013312
40.704903,-74.013326
40.704946,-74.013331
40.704989,-74.013338
40.705030,-74.013347
40.705072,-74.013358
40.705114,-74.013371
40.705155,-74.013386
40.705196,-74.013404
40.705236,-74.013423
40.705277,-74.013444
40.705317,-74.013467
40.705357,-74.013493
40.705396,-74.013520
40.705436,-74.013549
40.705475,-74.013581
40.705514,-74.013614
40.705755,-74.013816
40.705820,-74.013870
40.705884,-74.013918
40.705946,-74.013958
40.706007,-74.013992
40.706067,-74.014018
40.706126,-74.014037
40.706184,-74.014050
40.706241,-74.014055
40.706297,-74.014053
40.706352,-74.014044
40.706406,-74.014028
40.706459,-74.014005
40.706511,-74.013975
40.706562,-74.013938
40.706611,-74.013894
40.706959,-74.013569
40.706975,-74.013554
40.706992,-74.013539
40.707008,-74.013523
40.707025,-74.013508
40.707042,-74.013493
40.707059,-74.013478
40.707076,-74.013463
40.707094,-74.013447
40.707111,-74.013432
40.707129,-74.013417
40.707147,-74.013402
40.707165,-74.013387
40.707183,-74.013372
40.707201,-74.013357
40.707220,-74.013342
40.707254,-74.013314
40.707290,-74.013286
40.707326,-74.013258
40.707362,-74.013232
40.707400,-74.013205
40.707438,-74.013179
40.707477,-74.013153
40.710668,-74.011029
40.711537,-74.010465
40.711587,-74.010420
40.711631,-74.010373
40.711669,-74.010323
40.711701,-74.010270
40.711728,-74.010215
40.711748,-74.010157
40.711762,-74.010096
40.711770,-74.010032
40.711773,-74.009965
40.711769,-74.009896
40.711760,-74.009824
40.711744,-74.009749
40.711723,-74.009672
40.711695,-74.009592
40.711662,-74.009509
40.711623,-74.009411
40.711589,-74.009327
40.711561,-74.009245
40.711537,-74.009165
40.711519,-74.009087
40.711507,-74.009011
40.711500,-74.008937
40.711498,-74.008865
40.711501,-74.008794
40.711510,-74.008725
40.711525,-74.008659
40.711544,-74.008594
40.711569,-74.008531
40.711599,-74.008470
40.711635,-74.008410
40.711676,-74.008353
40.712478,-74.007711
40.712488,-74.007703
40.712497,-74.007694
40.712507,-74.007686
40.712516,-74.007677
40.712525,-74.007669
